Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,EZC,"EZ - CHARG3, Lda",15,0.0017998560115190785,0.9716822654187665
39,CAP,"Capwatt Services, S.A.",14,0.00167986561075114,0.9733621310295176
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.00167986561075114,0.9750419966402688
41,ALF,Alfa Energia,13,0.0015598752099832012,0.9766018718502519
42,ZUN,"Grupo Easycharger, SL",13,0.0015598752099832012,0.9781617470602352
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014398848092152627,0.9796016318694505
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014398848092152627,0.9810415166786657
45,GLD,Gold Energy,9,0.0010799136069114472,0.9821214302855772
46,CSC,Cascais Próxima,8,0.0009599232061435085,0.9830813534917207
47,BEL,Bel Mobility,7,0.00083993280537557,0.9839212862970962
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.00083993280537557,0.9847612191024718
49,CGG,Cargga Inteligente,6,0.0007199424046076314,0.9854811615070794
50,EGR,"Green Evolut, LDA",6,0.0007199424046076314,0.986201103911687
51,IHM,iHome Lda,6,0.0007199424046076314,0.9869210463162947
52,PAR,Parinox Energia,6,0.0007199424046076314,0.9876409887209023
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007199424046076314,0.9883609311255099
54,BLU,"Bluecharge, Lda",5,0.0005999520038396928,0.9889608831293496
55,FRR,"FRONTROW, LDA",5,0.0005999520038396928,0.9895608351331894
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005999520038396928,0.990160787137029
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005999520038396928,0.9907607391408687
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005999520038396928,0.9913606911447084
59,MOB,MOBIE,5,0.0005999520038396928,0.9919606431485481
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0005999520038396928,0.9925605951523878
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047996160307175426,0.9930405567554595
62,EVA,"EVAZ Energy, LDA",4,0.00047996160307175426,0.9935205183585313
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047996160307175426,0.9940004799616031
64,SLX,SOLX,4,0.00047996160307175426,0.9944804415646749
65,AUC,Auchan Retail Portugal S.A,3,0.0003599712023038157,0.9948404127669787
66,CON,"ConectaMais, Lda",3,0.0003599712023038157,0.9952003839692825
67,EPK,Telpark,3,0.0003599712023038157,0.9955603551715863
68,SCR,Município de Santa Cruz,3,0.0003599712023038157,0.99592032637389
69,BRI,Brightcity S.A.,2,0.00023998080153587713,0.9961603071754259
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023998080153587713,0.9964002879769619
71,EPO,EPOCH,2,0.00023998080153587713,0.9966402687784978
72,EZU,Ezu Energia,2,0.00023998080153587713,0.9968802495800336
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023998080153587713,0.9971202303815695
74,PQT,"Parques Tejo, E.M.",2,0.00023998080153587713,0.9973602111831054
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023998080153587713,0.9976001919846412
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023998080153587713,0.9978401727861771
77,SDB,SodiBraga - Supermercados Lda,2,0.00023998080153587713,0.998080153587713
78,SFF,"Superfafe- supermercados,lda",2,0.00023998080153587713,0.9983201343892488
79,SGM,"Superguimarães - Supermercados,lda",2,0.00023998080153587713,0.9985601151907847
80,SLV,Silver Ridge - Asset Management,2,0.00023998080153587713,0.9988000959923206
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023998080153587713,0.9990400767938565
82,FRI,"Distrifrio Supermercados, Lda",1,0.00011999040076793856,0.9991600671946245
83,GRC,"Grcapp, Unipessoal Lda",1,0.00011999040076793856,0.9992800575953924
84,IVP,Intervilapraia,1,0.00011999040076793856,0.9994000479961603
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011999040076793856,0.9995200383969283
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011999040076793856,0.9996400287976962
87,PAC,"PACORP, LDA",1,0.00011999040076793856,0.9997600191984641
88,SAR,"Superareosa Supermercados, Lda",1,0.00011999040076793856,0.9998800095992321
89,ZND,"Grupo Easycharger, SL",1,0.00011999040076793856,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
