Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,EVI,EVIO - Electrical Mobility,16,0.001993024414549078,0.9681116093672147
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001993024414549078,0.9701046337817638
37,EZC,"EZ - CHARG3, Lda",15,0.0018684603886397607,0.9719730941704036
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018684603886397607,0.9738415545590433
39,CAP,"Capwatt Services, S.A.",14,0.0017438963627304435,0.9755854509217738
40,ALF,Alfa Energia,13,0.0016193323368211261,0.977204783258595
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014947683109118087,0.9786995515695067
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013702042850024913,0.9800697558545093
43,GLD,Gold Energy,9,0.0011210762331838565,0.9811908320876931
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000996512207274539,0.9821873442949677
45,CSC,Cascais Próxima,8,0.000996512207274539,0.9831838565022422
46,BEL,Bel Mobility,7,0.0008719481813652218,0.9840558046836074
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008719481813652218,0.9849277528649726
48,EGR,"Green Evolut, LDA",6,0.0007473841554559044,0.9856751370204285
49,IHM,iHome Lda,6,0.0007473841554559044,0.9864225211758845
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007473841554559044,0.9871699053313403
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007473841554559044,0.9879172894867962
52,BLU,"Bluecharge, Lda",5,0.000622820129546587,0.9885401096163429
53,FRR,"FRONTROW, LDA",5,0.000622820129546587,0.9891629297458894
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000622820129546587,0.989785749875436
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000622820129546587,0.9904085700049826
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000622820129546587,0.9910313901345291
57,MOB,MOBIE,5,0.000622820129546587,0.9916542102640757
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004982561036372695,0.992152466367713
59,CGG,Cargga Inteligente,4,0.0004982561036372695,0.9926507224713503
60,EVA,"EVAZ Energy, LDA",4,0.0004982561036372695,0.9931489785749875
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004982561036372695,0.9936472346786248
62,SLX,SOLX,4,0.0004982561036372695,0.9941454907822621
63,AUC,Auchan Retail Portugal S.A,3,0.0003736920777279522,0.9945191828599901
64,CON,"ConectaMais, Lda",3,0.0003736920777279522,0.994892874937718
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003736920777279522,0.9952665670154459
66,SCR,Município de Santa Cruz,3,0.0003736920777279522,0.9956402590931739
67,BRI,Brightcity S.A.,2,0.00024912805181863477,0.9958893871449925
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024912805181863477,0.9961385151968112
69,EPO,EPOCH,2,0.00024912805181863477,0.9963876432486298
70,EZU,Ezu Energia,2,0.00024912805181863477,0.9966367713004485
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024912805181863477,0.9968858993522671
72,PAR,Parinox Energia,2,0.00024912805181863477,0.9971350274040857
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024912805181863477,0.9973841554559043
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024912805181863477,0.997633283507723
75,SDB,SodiBraga - Supermercados Lda,2,0.00024912805181863477,0.9978824115595416
76,SFF,"Superfafe- supermercados,lda",2,0.00024912805181863477,0.9981315396113603
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024912805181863477,0.9983806676631789
78,SLV,Silver Ridge - Asset Management,2,0.00024912805181863477,0.9986297957149975
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024912805181863477,0.9988789237668162
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012456402590931738,0.9990034877927255
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012456402590931738,0.9991280518186348
82,IVP,Intervilapraia,1,0.00012456402590931738,0.9992526158445441
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012456402590931738,0.9993771798704534
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012456402590931738,0.9995017438963627
85,PAC,"PACORP, LDA",1,0.00012456402590931738,0.999626307922272
86,SAR,"Superareosa Supermercados, Lda",1,0.00012456402590931738,0.9997508719481814
87,ZND,"Grupo Easycharger, SL",1,0.00012456402590931738,0.9998754359740907
88,ZUN,"Grupo Easycharger, SL",1,0.00012456402590931738,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
