Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,ITV,Instavolt Portugal Lda.,21,0.0025491624180626364,0.9581209031318281
32,CME,CME,20,0.0024277737314882253,0.9605486768633164
33,VEI,Veimonte Lda,20,0.0024277737314882253,0.9629764505948045
34,IOY,IONITY GmbH,19,0.002306385044913814,0.9652828356397184
35,EVI,EVIO - Electrical Mobility,18,0.0021849963583394027,0.9674678319980577
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019422189851905803,0.9694100509832484
37,EZC,"EZ - CHARG3, Lda",15,0.001820830298616169,0.9712308812818645
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001820830298616169,0.9730517115804806
39,CAP,"Capwatt Services, S.A.",14,0.0016994416120417577,0.9747511531925225
40,ALF,Alfa Energia,13,0.0015780529254673463,0.9763292061179898
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014566642388929353,0.9777858703568827
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014566642388929353,0.9792425345957757
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.001335275552318524,0.9805778101480942
44,VIA,"Via Verde Transição Energética, S.A.",11,0.001335275552318524,0.9819130857004127
45,GLD,Gold Energy,9,0.0010924981791697013,0.9830055838795824
46,CSC,Cascais Próxima,8,0.0009711094925952901,0.9839766933721777
47,BEL,Bel Mobility,7,0.0008497208060208788,0.9848264141781986
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008497208060208788,0.9856761349842195
49,EGR,"Green Evolut, LDA",6,0.0007283321194464676,0.9864044671036659
50,IHM,iHome Lda,6,0.0007283321194464676,0.9871327992231124
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007283321194464676,0.9878611313425588
52,BLU,"Bluecharge, Lda",5,0.0006069434328720563,0.988468074775431
53,FRR,"FRONTROW, LDA",5,0.0006069434328720563,0.989075018208303
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006069434328720563,0.9896819616411751
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006069434328720563,0.9902889050740471
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006069434328720563,0.9908958485069191
57,MOB,MOBIE,5,0.0006069434328720563,0.9915027919397912
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048555474629764507,0.9919883466860888
59,CGG,Cargga Inteligente,4,0.00048555474629764507,0.9924739014323865
60,EVA,"EVAZ Energy, LDA",4,0.00048555474629764507,0.9929594561786842
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048555474629764507,0.9934450109249818
62,SLX,SOLX,4,0.00048555474629764507,0.9939305656712795
63,AUC,Auchan Retail Portugal S.A,3,0.0003641660597232338,0.9942947317310027
64,CON,"ConectaMais, Lda",3,0.0003641660597232338,0.9946588977907259
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003641660597232338,0.9950230638504491
66,SCR,Município de Santa Cruz,3,0.0003641660597232338,0.9953872299101724
67,ZUN,"Grupo Easycharger, SL",3,0.0003641660597232338,0.9957513959698956
68,BRI,Brightcity S.A.,2,0.00024277737314882253,0.9959941733430444
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024277737314882253,0.9962369507161932
70,EPO,EPOCH,2,0.00024277737314882253,0.996479728089342
71,EZU,Ezu Energia,2,0.00024277737314882253,0.9967225054624909
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024277737314882253,0.9969652828356397
73,PAR,Parinox Energia,2,0.00024277737314882253,0.9972080602087885
74,PQT,"Parques Tejo, E.M.",2,0.00024277737314882253,0.9974508375819373
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024277737314882253,0.9976936149550861
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024277737314882253,0.9979363923282351
77,SDB,SodiBraga - Supermercados Lda,2,0.00024277737314882253,0.9981791697013839
78,SFF,"Superfafe- supermercados,lda",2,0.00024277737314882253,0.9984219470745327
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024277737314882253,0.9986647244476815
80,SLV,Silver Ridge - Asset Management,2,0.00024277737314882253,0.9989075018208303
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024277737314882253,0.9991502791939791
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012138868657441127,0.9992716678805535
83,IVP,Intervilapraia,1,0.00012138868657441127,0.999393056567128
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012138868657441127,0.9995144452537024
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012138868657441127,0.9996358339402768
86,PAC,"PACORP, LDA",1,0.00012138868657441127,0.9997572226268512
87,SAR,"Superareosa Supermercados, Lda",1,0.00012138868657441127,0.9998786113134256
88,ZND,"Grupo Easycharger, SL",1,0.00012138868657441127,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
