Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,FRR,"FRONTROW, LDA",5,0.0006056201550387597,0.9903100775193798
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006056201550387597,0.9909156976744186
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006056201550387597,0.9915213178294574
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006056201550387597,0.9921269379844961
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048449612403100775,0.9926114341085271
60,EVA,"EVAZ Energy, LDA",4,0.00048449612403100775,0.9930959302325582
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048449612403100775,0.9935804263565892
62,SLX,SOLX,4,0.00048449612403100775,0.9940649224806202
63,AUC,Auchan Retail Portugal S.A,3,0.0003633720930232558,0.9944282945736435
64,CON,"ConectaMais, Lda",3,0.0003633720930232558,0.9947916666666666
65,SCR,Município de Santa Cruz,3,0.0003633720930232558,0.9951550387596899
66,ZUN,"Grupo Easycharger, SL",3,0.0003633720930232558,0.9955184108527132
67,BRI,Brightcity S.A.,2,0.00024224806201550387,0.9957606589147286
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024224806201550387,0.9960029069767442
69,EPO,EPOCH,2,0.00024224806201550387,0.9962451550387597
70,EZU,Ezu Energia,2,0.00024224806201550387,0.9964874031007752
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024224806201550387,0.9967296511627907
72,PAR,Parinox Energia,2,0.00024224806201550387,0.9969718992248062
73,PQT,"Parques Tejo, E.M.",2,0.00024224806201550387,0.9972141472868217
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024224806201550387,0.9974563953488372
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024224806201550387,0.9976986434108527
76,SDB,SodiBraga - Supermercados Lda,2,0.00024224806201550387,0.9979408914728682
77,SFF,"Superfafe- supermercados,lda",2,0.00024224806201550387,0.9981831395348837
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024224806201550387,0.9984253875968992
79,SLV,Silver Ridge - Asset Management,2,0.00024224806201550387,0.9986676356589147
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024224806201550387,0.9989098837209303
81,EPK,Telpark,1,0.00012112403100775194,0.999031007751938
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012112403100775194,0.9991521317829457
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012112403100775194,0.9992732558139535
84,IVP,Intervilapraia,1,0.00012112403100775194,0.9993943798449613
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012112403100775194,0.999515503875969
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012112403100775194,0.9996366279069767
87,PAC,"PACORP, LDA",1,0.00012112403100775194,0.9997577519379846
88,SAR,"Superareosa Supermercados, Lda",1,0.00012112403100775194,0.9998788759689923
89,ZND,"Grupo Easycharger, SL",1,0.00012112403100775194,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
