Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,EGR,"Green Evolut, LDA",6,0.0007147111375818939,0.9858248957712924
52,IHM,iHome Lda,6,0.0007147111375818939,0.9865396069088743
53,PAR,Parinox Energia,6,0.0007147111375818939,0.9872543180464562
54,VIA,"Via Verde Transição Energética, S.A.",6,0.0007147111375818939,0.9879690291840381
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007147111375818939,0.98868374032162
56,BLU,"Bluecharge, Lda",5,0.0005955926146515784,0.9892793329362716
57,FRR,"FRONTROW, LDA",5,0.0005955926146515784,0.9898749255509232
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005955926146515784,0.9904705181655747
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005955926146515784,0.9910661107802263
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005955926146515784,0.9916617033948779
61,MOB,MOBIE,5,0.0005955926146515784,0.9922572960095295
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047647409172126264,0.9927337701012507
63,EVA,"EVAZ Energy, LDA",4,0.00047647409172126264,0.993210244192972
64,ITV,Instavolt Portugal Lda.,4,0.00047647409172126264,0.9936867182846932
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047647409172126264,0.9941631923764145
66,SLX,SOLX,4,0.00047647409172126264,0.9946396664681357
67,AUC,Auchan Retail Portugal S.A,3,0.00035735556879094697,0.9949970220369267
68,CON,"ConectaMais, Lda",3,0.00035735556879094697,0.9953543776057177
69,SCR,Município de Santa Cruz,3,0.00035735556879094697,0.9957117331745087
70,BBG,Morenergy,2,0.00023823704586063132,0.9959499702203692
71,BRI,Brightcity S.A.,2,0.00023823704586063132,0.9961882072662299
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023823704586063132,0.9964264443120905
73,EPO,EPOCH,2,0.00023823704586063132,0.9966646813579512
74,EZU,Ezu Energia,2,0.00023823704586063132,0.9969029184038117
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023823704586063132,0.9971411554496724
76,PQT,"Parques Tejo, E.M.",2,0.00023823704586063132,0.9973793924955331
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023823704586063132,0.9976176295413937
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023823704586063132,0.9978558665872543
79,SDB,SodiBraga - Supermercados Lda,2,0.00023823704586063132,0.9980941036331149
80,SFF,"Superfafe- supermercados,lda",2,0.00023823704586063132,0.9983323406789756
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023823704586063132,0.9985705777248362
82,SLV,Silver Ridge - Asset Management,2,0.00023823704586063132,0.9988088147706968
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023823704586063132,0.9990470518165575
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011911852293031566,0.9991661703394877
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011911852293031566,0.9992852888624181
86,IVP,Intervilapraia,1,0.00011911852293031566,0.9994044073853484
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011911852293031566,0.9995235259082788
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011911852293031566,0.999642644431209
89,PAC,"PACORP, LDA",1,0.00011911852293031566,0.9997617629541393
90,SAR,"Superareosa Supermercados, Lda",1,0.00011911852293031566,0.9998808814770697
91,ZND,"Grupo Easycharger, SL",1,0.00011911852293031566,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
