Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,GEN,Generation Journey Lda,21,0.002680965147453083,0.9553172475424486
31,ITV,Instavolt Portugal Lda.,21,0.002680965147453083,0.9579982126899017
32,CME,CME,20,0.0025533001404315077,0.9605515128303332
33,VEI,Veimonte Lda,20,0.0025533001404315077,0.9631048129707647
34,EVI,EVIO - Electrical Mobility,17,0.0021703051193667816,0.9652751180901314
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002042640112345206,0.9673177582024767
36,IOY,IONITY GmbH,16,0.002042640112345206,0.9693603983148219
37,EZC,"EZ - CHARG3, Lda",15,0.0019149751053236309,0.9712753734201456
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019149751053236309,0.9731903485254692
39,CAP,"Capwatt Services, S.A.",14,0.0017873100983020554,0.9749776586237712
40,ALF,Alfa Energia,13,0.00165964509128048,0.9766373037150518
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015319800842589046,0.9781692837993106
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012766500702157538,0.9794459338695264
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011489850631941786,0.9805949189327205
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001021320056172603,0.9816162389888932
45,CSC,Cascais Próxima,8,0.001021320056172603,0.9826375590450658
46,GLD,Gold Energy,8,0.001021320056172603,0.9836588791012384
47,BEL,Bel Mobility,7,0.0008936550491510277,0.9845525341503893
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008936550491510277,0.9854461891995404
49,EGR,"Green Evolut, LDA",6,0.0007659900421294523,0.9862121792416698
50,IHM,iHome Lda,6,0.0007659900421294523,0.9869781692837993
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007659900421294523,0.9877441593259287
52,BLU,"Bluecharge, Lda",5,0.0006383250351078769,0.9883824843610366
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006383250351078769,0.9890208093961446
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006383250351078769,0.9896591344312524
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006383250351078769,0.9902974594663603
56,MOB,MOBIE,5,0.0006383250351078769,0.9909357845014681
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005106600280863015,0.9914464445295544
58,CGG,Cargga Inteligente,4,0.0005106600280863015,0.9919571045576407
59,EVA,"EVAZ Energy, LDA",4,0.0005106600280863015,0.992467764585727
60,FRR,"FRONTROW, LDA",4,0.0005106600280863015,0.9929784246138134
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005106600280863015,0.9934890846418997
62,SLX,SOLX,4,0.0005106600280863015,0.993999744669986
63,AUC,Auchan Retail Portugal S.A,3,0.00038299502106472615,0.9943827396910506
64,CON,"ConectaMais, Lda",3,0.00038299502106472615,0.9947657347121154
65,GRC,"Grcapp, Unipessoal Lda",3,0.00038299502106472615,0.9951487297331801
66,SCR,Município de Santa Cruz,3,0.00038299502106472615,0.9955317247542449
67,BRI,Brightcity S.A.,2,0.00025533001404315077,0.995787054768288
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025533001404315077,0.9960423847823312
69,EPO,EPOCH,2,0.00025533001404315077,0.9962977147963743
70,EZU,Ezu Energia,2,0.00025533001404315077,0.9965530448104175
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025533001404315077,0.9968083748244606
72,PAR,Parinox Energia,2,0.00025533001404315077,0.9970637048385037
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025533001404315077,0.9973190348525469
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025533001404315077,0.99757436486659
75,SDB,SodiBraga - Supermercados Lda,2,0.00025533001404315077,0.9978296948806332
76,SFF,"Superfafe- supermercados,lda",2,0.00025533001404315077,0.9980850248946763
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025533001404315077,0.9983403549087195
78,SLV,Silver Ridge - Asset Management,2,0.00025533001404315077,0.9985956849227626
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025533001404315077,0.9988510149368058
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012766500702157538,0.9989786799438274
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012766500702157538,0.9991063449508489
82,IVP,Intervilapraia,1,0.00012766500702157538,0.9992340099578706
83,JHO,JH Ornelas,1,0.00012766500702157538,0.9993616749648921
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012766500702157538,0.9994893399719137
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012766500702157538,0.9996170049789352
86,PAC,"PACORP, LDA",1,0.00012766500702157538,0.9997446699859568
87,SAR,"Superareosa Supermercados, Lda",1,0.00012766500702157538,0.9998723349929785
88,ZND,"Grupo Easycharger, SL",1,0.00012766500702157538,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
