Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
62,SLX,SOLX,4,0.0005078720162519045,0.9940325038090402
63,AUC,Auchan Retail Portugal S.A,3,0.0003809040121889284,0.9944134078212291
64,CON,"ConectaMais, Lda",3,0.0003809040121889284,0.994794311833418
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003809040121889284,0.995175215845607
66,SCR,Município de Santa Cruz,3,0.0003809040121889284,0.9955561198577959
67,BRI,Brightcity S.A.,2,0.00025393600812595224,0.9958100558659218
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025393600812595224,0.9960639918740477
69,EPO,EPOCH,2,0.00025393600812595224,0.9963179278821737
70,EZU,Ezu Energia,2,0.00025393600812595224,0.9965718638902996
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025393600812595224,0.9968257998984256
72,PAR,Parinox Energia,2,0.00025393600812595224,0.9970797359065515
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025393600812595224,0.9973336719146775
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025393600812595224,0.9975876079228034
75,SDB,SodiBraga - Supermercados Lda,2,0.00025393600812595224,0.9978415439309294
76,SFF,"Superfafe- supermercados,lda",2,0.00025393600812595224,0.9980954799390553
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025393600812595224,0.9983494159471813
78,SLV,Silver Ridge - Asset Management,2,0.00025393600812595224,0.9986033519553073
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025393600812595224,0.9988572879634332
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012696800406297612,0.9989842559674962
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012696800406297612,0.9991112239715592
82,IVP,Intervilapraia,1,0.00012696800406297612,0.9992381919756221
83,JHO,JH Ornelas,1,0.00012696800406297612,0.9993651599796851
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012696800406297612,0.9994921279837481
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012696800406297612,0.9996190959878111
86,PAC,"PACORP, LDA",1,0.00012696800406297612,0.999746063991874
87,SAR,"Superareosa Supermercados, Lda",1,0.00012696800406297612,0.999873031995937
88,ZND,"Grupo Easycharger, SL",1,0.00012696800406297612,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
