Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,VEI,Veimonte Lda,20,0.0024482800832415228,0.9633982127555393
34,IOY,IONITY GmbH,18,0.0022034520749173708,0.9656016648304566
35,EVI,EVIO - Electrical Mobility,16,0.0019586240665932183,0.9675602888970498
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019586240665932183,0.969518912963643
37,EZC,"EZ - CHARG3, Lda",15,0.001836210062431142,0.9713551230260742
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001836210062431142,0.9731913330885054
39,CAP,"Capwatt Services, S.A.",14,0.001713796058269066,0.9749051291467744
40,ALF,Alfa Energia,13,0.0015913820541069898,0.9764965112008813
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014689680499449136,0.9779654792508263
42,VIA,"Via Verde Transição Energética, S.A.",12,0.0014689680499449136,0.9794344473007712
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013465540457828376,0.980781001346554
44,GLD,Gold Energy,9,0.0011017260374586854,0.9818827273840127
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009793120332966092,0.9828620394173093
46,CSC,Cascais Próxima,8,0.0009793120332966092,0.9838413514506059
47,BEL,Bel Mobility,7,0.000856898029134533,0.9846982494797405
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000856898029134533,0.985555147508875
49,EGR,"Green Evolut, LDA",6,0.0007344840249724568,0.9862896315338475
50,IHM,iHome Lda,6,0.0007344840249724568,0.98702411555882
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007344840249724568,0.9877585995837924
52,BLU,"Bluecharge, Lda",5,0.0006120700208103807,0.9883706696046027
53,FRR,"FRONTROW, LDA",5,0.0006120700208103807,0.9889827396254132
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006120700208103807,0.9895948096462235
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006120700208103807,0.9902068796670339
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006120700208103807,0.9908189496878442
57,MOB,MOBIE,5,0.0006120700208103807,0.9914310197086547
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004896560166483046,0.991920675725303
59,CGG,Cargga Inteligente,4,0.0004896560166483046,0.9924103317419513
60,EVA,"EVAZ Energy, LDA",4,0.0004896560166483046,0.9928999877585996
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004896560166483046,0.9933896437752479
62,SLX,SOLX,4,0.0004896560166483046,0.9938792997918962
63,AUC,Auchan Retail Portugal S.A,3,0.0003672420124862284,0.9942465418043824
64,CON,"ConectaMais, Lda",3,0.0003672420124862284,0.9946137838168686
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003672420124862284,0.9949810258293549
66,SCR,Município de Santa Cruz,3,0.0003672420124862284,0.995348267841841
67,ZUN,"Grupo Easycharger, SL",3,0.0003672420124862284,0.9957155098543273
68,BRI,Brightcity S.A.,2,0.0002448280083241523,0.9959603378626515
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002448280083241523,0.9962051658709756
70,EPO,EPOCH,2,0.0002448280083241523,0.9964499938792998
71,EZU,Ezu Energia,2,0.0002448280083241523,0.9966948218876239
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002448280083241523,0.9969396498959481
73,PAR,Parinox Energia,2,0.0002448280083241523,0.9971844779042722
74,PQT,"Parques Tejo, E.M.",2,0.0002448280083241523,0.9974293059125964
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002448280083241523,0.9976741339209205
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002448280083241523,0.9979189619292447
77,SDB,SodiBraga - Supermercados Lda,2,0.0002448280083241523,0.9981637899375688
78,SFF,"Superfafe- supermercados,lda",2,0.0002448280083241523,0.998408617945893
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002448280083241523,0.9986534459542171
80,SLV,Silver Ridge - Asset Management,2,0.0002448280083241523,0.9988982739625413
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002448280083241523,0.9991431019708654
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012241400416207614,0.9992655159750276
83,IVP,Intervilapraia,1,0.00012241400416207614,0.9993879299791896
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012241400416207614,0.9995103439833517
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012241400416207614,0.9996327579875137
86,PAC,"PACORP, LDA",1,0.00012241400416207614,0.9997551719916759
87,SAR,"Superareosa Supermercados, Lda",1,0.00012241400416207614,0.9998775859958379
88,ZND,"Grupo Easycharger, SL",1,0.00012241400416207614,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
