Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003718854592785422,0.9952894508491384
66,SCR,Município de Santa Cruz,3,0.0003718854592785422,0.995661336308417
67,BRI,Brightcity S.A.,2,0.00024792363951902817,0.995909259947936
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024792363951902817,0.9961571835874551
69,EPO,EPOCH,2,0.00024792363951902817,0.9964051072269741
70,EZU,Ezu Energia,2,0.00024792363951902817,0.9966530308664932
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024792363951902817,0.9969009545060121
72,PAR,Parinox Energia,2,0.00024792363951902817,0.9971488781455312
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024792363951902817,0.9973968017850502
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024792363951902817,0.9976447254245693
75,SDB,SodiBraga - Supermercados Lda,2,0.00024792363951902817,0.9978926490640883
76,SFF,"Superfafe- supermercados,lda",2,0.00024792363951902817,0.9981405727036073
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024792363951902817,0.9983884963431263
78,SLV,Silver Ridge - Asset Management,2,0.00024792363951902817,0.9986364199826454
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024792363951902817,0.9988843436221644
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012396181975951408,0.9990083054419239
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012396181975951408,0.9991322672616834
82,IVP,Intervilapraia,1,0.00012396181975951408,0.999256229081443
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012396181975951408,0.9993801909012024
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012396181975951408,0.9995041527209619
85,PAC,"PACORP, LDA",1,0.00012396181975951408,0.9996281145407214
86,SAR,"Superareosa Supermercados, Lda",1,0.00012396181975951408,0.999752076360481
87,ZND,"Grupo Easycharger, SL",1,0.00012396181975951408,0.9998760381802405
88,ZUN,"Grupo Easycharger, SL",1,0.00012396181975951408,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
