Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002473716759431045,0.9961657390228819
69,EPO,EPOCH,2,0.0002473716759431045,0.996413110698825
70,EZU,Ezu Energia,2,0.0002473716759431045,0.9966604823747681
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002473716759431045,0.9969078540507113
72,PAR,Parinox Energia,2,0.0002473716759431045,0.9971552257266543
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002473716759431045,0.9974025974025974
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002473716759431045,0.9976499690785405
75,SDB,SodiBraga - Supermercados Lda,2,0.0002473716759431045,0.9978973407544837
76,SFF,"Superfafe- supermercados,lda",2,0.0002473716759431045,0.9981447124304267
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002473716759431045,0.9983920841063698
78,SLV,Silver Ridge - Asset Management,2,0.0002473716759431045,0.998639455782313
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002473716759431045,0.9988868274582561
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012368583797155226,0.9990105132962276
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012368583797155226,0.9991341991341991
82,IVP,Intervilapraia,1,0.00012368583797155226,0.9992578849721707
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012368583797155226,0.9993815708101422
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012368583797155226,0.9995052566481138
85,PAC,"PACORP, LDA",1,0.00012368583797155226,0.9996289424860854
86,SAR,"Superareosa Supermercados, Lda",1,0.00012368583797155226,0.9997526283240569
87,ZND,"Grupo Easycharger, SL",1,0.00012368583797155226,0.9998763141620285
88,ZUN,"Grupo Easycharger, SL",1,0.00012368583797155226,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
