Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00201663725737333,0.9693723216536425
37,EZC,"EZ - CHARG3, Lda",15,0.0018905974287874968,0.97126291908243
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018905974287874968,0.9731535165112175
39,CAP,"Capwatt Services, S.A.",14,0.0017645576002016637,0.9749180741114192
40,ALF,Alfa Energia,13,0.0016385177716158306,0.976556591883035
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015124779430299975,0.978069069826065
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013864381144441643,0.9794555079405092
43,GLD,Gold Energy,9,0.001134358457272498,0.9805898663977817
44,VIA,"Via Verde Transição Energética, S.A.",9,0.001134358457272498,0.9817242248550542
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001008318628686665,0.9827325434837408
46,CSC,Cascais Próxima,8,0.001008318628686665,0.9837408621124275
47,BEL,Bel Mobility,7,0.0008822788001008318,0.9846231409125283
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008822788001008318,0.9855054197126292
49,EGR,"Green Evolut, LDA",6,0.0007562389715149988,0.9862616586841442
50,IHM,iHome Lda,6,0.0007562389715149988,0.9870178976556592
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007562389715149988,0.9877741366271742
52,BLU,"Bluecharge, Lda",5,0.0006301991429291656,0.9884043357701033
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006301991429291656,0.9890345349130325
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006301991429291656,0.9896647340559617
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006301991429291656,0.9902949331988908
56,MOB,MOBIE,5,0.0006301991429291656,0.99092513234182
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005041593143433325,0.9914292916561633
58,CGG,Cargga Inteligente,4,0.0005041593143433325,0.9919334509705067
59,EVA,"EVAZ Energy, LDA",4,0.0005041593143433325,0.99243761028485
60,FRR,"FRONTROW, LDA",4,0.0005041593143433325,0.9929417695991933
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005041593143433325,0.9934459289135367
62,SLX,SOLX,4,0.0005041593143433325,0.99395008822788
63,AUC,Auchan Retail Portugal S.A,3,0.0003781194857574994,0.9943282077136375
64,CON,"ConectaMais, Lda",3,0.0003781194857574994,0.994706327199395
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003781194857574994,0.9950844466851525
66,SCR,Município de Santa Cruz,3,0.0003781194857574994,0.99546256617091
67,BRI,Brightcity S.A.,2,0.00025207965717166626,0.9957146458280817
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025207965717166626,0.9959667254852533
69,EPO,EPOCH,2,0.00025207965717166626,0.996218805142425
70,EZU,Ezu Energia,2,0.00025207965717166626,0.9964708847995967
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025207965717166626,0.9967229644567683
72,PAR,Parinox Energia,2,0.00025207965717166626,0.99697504411394
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025207965717166626,0.9972271237711117
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025207965717166626,0.9974792034282833
75,SDB,SodiBraga - Supermercados Lda,2,0.00025207965717166626,0.997731283085455
76,SFF,"Superfafe- supermercados,lda",2,0.00025207965717166626,0.9979833627426267
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025207965717166626,0.9982354423997983
78,SLV,Silver Ridge - Asset Management,2,0.00025207965717166626,0.99848752205697
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025207965717166626,0.9987396017141417
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012603982858583313,0.9988656415427275
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012603982858583313,0.9989916813713133
82,IVP,Intervilapraia,1,0.00012603982858583313,0.9991177211998992
83,JHO,JH Ornelas,1,0.00012603982858583313,0.999243761028485
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012603982858583313,0.9993698008570708
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012603982858583313,0.9994958406856567
86,PAC,"PACORP, LDA",1,0.00012603982858583313,0.9996218805142425
87,SAR,"Superareosa Supermercados, Lda",1,0.00012603982858583313,0.9997479203428283
88,ZND,"Grupo Easycharger, SL",1,0.00012603982858583313,0.9998739601714142
89,ZUN,"Grupo Easycharger, SL",1,0.00012603982858583313,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
