Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,FRR,"FRONTROW, LDA",5,0.0006003121623244087,0.9895545683755552
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006003121623244087,0.9901548805378797
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006003121623244087,0.9907551927002041
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006003121623244087,0.9913555048625285
59,MOB,MOBIE,5,0.0006003121623244087,0.9919558170248529
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006003121623244087,0.9925561291871773
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048024972985952696,0.9930363789170369
62,EVA,"EVAZ Energy, LDA",4,0.00048024972985952696,0.9935166286468964
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048024972985952696,0.9939968783767559
64,SLX,SOLX,4,0.00048024972985952696,0.9944771281066154
65,AUC,Auchan Retail Portugal S.A,3,0.0003601872973946452,0.9948373154040101
66,CON,"ConectaMais, Lda",3,0.0003601872973946452,0.9951975027014047
67,EPK,Telpark,3,0.0003601872973946452,0.9955576899987993
68,SCR,Município de Santa Cruz,3,0.0003601872973946452,0.995917877296194
69,BRI,Brightcity S.A.,2,0.00024012486492976348,0.9961580021611237
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024012486492976348,0.9963981270260536
71,EPO,EPOCH,2,0.00024012486492976348,0.9966382518909833
72,EZU,Ezu Energia,2,0.00024012486492976348,0.9968783767559131
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024012486492976348,0.9971185016208428
74,PQT,"Parques Tejo, E.M.",2,0.00024012486492976348,0.9973586264857726
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024012486492976348,0.9975987513507023
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024012486492976348,0.997838876215632
77,SDB,SodiBraga - Supermercados Lda,2,0.00024012486492976348,0.9980790010805619
78,SFF,"Superfafe- supermercados,lda",2,0.00024012486492976348,0.9983191259454917
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024012486492976348,0.9985592508104214
80,SLV,Silver Ridge - Asset Management,2,0.00024012486492976348,0.9987993756753512
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024012486492976348,0.9990395005402809
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012006243246488174,0.9991595629727458
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012006243246488174,0.9992796254052106
84,IVP,Intervilapraia,1,0.00012006243246488174,0.9993996878376755
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012006243246488174,0.9995197502701405
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012006243246488174,0.9996398127026054
87,PAC,"PACORP, LDA",1,0.00012006243246488174,0.9997598751350703
88,SAR,"Superareosa Supermercados, Lda",1,0.00012006243246488174,0.9998799375675351
89,ZND,"Grupo Easycharger, SL",1,0.00012006243246488174,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
