Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007513148009015778,0.9878537440520911
52,BLU,"Bluecharge, Lda",5,0.0006260956674179815,0.9884798397195091
53,FRR,"FRONTROW, LDA",5,0.0006260956674179815,0.9891059353869271
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006260956674179815,0.9897320310543452
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006260956674179815,0.9903581267217632
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006260956674179815,0.990984222389181
57,MOB,MOBIE,5,0.0006260956674179815,0.991610318056599
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005008765339343851,0.9921111945905334
59,CGG,Cargga Inteligente,4,0.0005008765339343851,0.9926120711244678
60,EVA,"EVAZ Energy, LDA",4,0.0005008765339343851,0.9931129476584022
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005008765339343851,0.9936138241923366
62,SLX,SOLX,4,0.0005008765339343851,0.994114700726271
63,AUC,Auchan Retail Portugal S.A,3,0.0003756574004507889,0.9944903581267218
64,CON,"ConectaMais, Lda",3,0.0003756574004507889,0.9948660155271726
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003756574004507889,0.9952416729276233
66,SCR,Município de Santa Cruz,3,0.0003756574004507889,0.9956173303280741
67,BRI,Brightcity S.A.,2,0.00025043826696719256,0.9958677685950413
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025043826696719256,0.9961182068620086
69,EPO,EPOCH,2,0.00025043826696719256,0.9963686451289757
70,EZU,Ezu Energia,2,0.00025043826696719256,0.996619083395943
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025043826696719256,0.9968695216629101
72,PAR,Parinox Energia,2,0.00025043826696719256,0.9971199599298773
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025043826696719256,0.9973703981968445
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025043826696719256,0.9976208364638117
75,SDB,SodiBraga - Supermercados Lda,2,0.00025043826696719256,0.9978712747307789
76,SFF,"Superfafe- supermercados,lda",2,0.00025043826696719256,0.9981217129977461
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025043826696719256,0.9983721512647132
78,SLV,Silver Ridge - Asset Management,2,0.00025043826696719256,0.9986225895316805
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025043826696719256,0.9988730277986476
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012521913348359628,0.9989982469321312
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012521913348359628,0.9991234660656149
82,IVP,Intervilapraia,1,0.00012521913348359628,0.9992486851990985
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012521913348359628,0.999373904332582
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012521913348359628,0.9994991234660656
85,PAC,"PACORP, LDA",1,0.00012521913348359628,0.9996243425995492
86,SAR,"Superareosa Supermercados, Lda",1,0.00012521913348359628,0.9997495617330329
87,ZND,"Grupo Easycharger, SL",1,0.00012521913348359628,0.9998747808665164
88,ZUN,"Grupo Easycharger, SL",1,0.00012521913348359628,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
