Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
37,EZC,"EZ - CHARG3, Lda",15,0.001887504718761797,0.9713099282748207
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001887504718761797,0.9731974329935825
39,CAP,"Capwatt Services, S.A.",14,0.0017616710708443439,0.9749591040644269
40,ALF,Alfa Energia,13,0.0016358374229268906,0.9765949414873537
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015100037750094375,0.9781049452623631
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013841701270919844,0.9794891153894552
43,GLD,Gold Energy,9,0.0011325028312570782,0.9806216182207123
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011325028312570782,0.9817541210519692
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001006669183339625,0.9827607902353089
46,CSC,Cascais Próxima,8,0.001006669183339625,0.9837674594186485
47,BEL,Bel Mobility,7,0.0008808355354221719,0.9846482949540707
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008808355354221719,0.9855291304894929
49,EGR,"Green Evolut, LDA",6,0.0007550018875047187,0.9862841323769976
50,IHM,iHome Lda,6,0.0007550018875047187,0.9870391342645023
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007550018875047187,0.9877941361520071
52,BLU,"Bluecharge, Lda",5,0.0006291682395872657,0.9884233043915943
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006291682395872657,0.9890524726311816
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006291682395872657,0.9896816408707688
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006291682395872657,0.9903108091103561
56,MOB,MOBIE,5,0.0006291682395872657,0.9909399773499433
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005033345916698125,0.9914433119416132
58,CGG,Cargga Inteligente,4,0.0005033345916698125,0.991946646533283
59,EVA,"EVAZ Energy, LDA",4,0.0005033345916698125,0.9924499811249529
60,FRR,"FRONTROW, LDA",4,0.0005033345916698125,0.9929533157166226
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005033345916698125,0.9934566503082924
62,SLX,SOLX,4,0.0005033345916698125,0.9939599848999623
63,AUC,Auchan Retail Portugal S.A,3,0.00037750094375235937,0.9943374858437146
64,CON,"ConectaMais, Lda",3,0.00037750094375235937,0.994714986787467
65,GRC,"Grcapp, Unipessoal Lda",3,0.00037750094375235937,0.9950924877312193
66,SCR,Município de Santa Cruz,3,0.00037750094375235937,0.9954699886749717
67,BRI,Brightcity S.A.,2,0.00025166729583490623,0.9957216559708066
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025166729583490623,0.9959733232666415
69,EPO,EPOCH,2,0.00025166729583490623,0.9962249905624764
70,EZU,Ezu Energia,2,0.00025166729583490623,0.9964766578583113
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025166729583490623,0.9967283251541462
72,PAR,Parinox Energia,2,0.00025166729583490623,0.9969799924499811
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025166729583490623,0.9972316597458161
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025166729583490623,0.9974833270416509
75,SDB,SodiBraga - Supermercados Lda,2,0.00025166729583490623,0.9977349943374858
76,SFF,"Superfafe- supermercados,lda",2,0.00025166729583490623,0.9979866616333207
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025166729583490623,0.9982383289291556
78,SLV,Silver Ridge - Asset Management,2,0.00025166729583490623,0.9984899962249906
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025166729583490623,0.9987416635208255
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012583364791745311,0.9988674971687429
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012583364791745311,0.9989933308166604
82,IVP,Intervilapraia,1,0.00012583364791745311,0.9991191644645778
83,JHO,JH Ornelas,1,0.00012583364791745311,0.9992449981124952
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012583364791745311,0.9993708317604127
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012583364791745311,0.9994966654083302
86,PAC,"PACORP, LDA",1,0.00012583364791745311,0.9996224990562477
87,SAR,"Superareosa Supermercados, Lda",1,0.00012583364791745311,0.9997483327041651
88,ZND,"Grupo Easycharger, SL",1,0.00012583364791745311,0.9998741663520826
89,ZUN,"Grupo Easycharger, SL",1,0.00012583364791745311,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
