Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,PFU,Plug Four the WorldLda,8,0.0010335917312661498,0.982687338501292
47,BEL,Bel Mobility,7,0.0009043927648578811,0.9835917312661498
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009043927648578811,0.9844961240310077
49,IHM,iHome Lda,6,0.0007751937984496124,0.9852713178294573
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007751937984496124,0.9860465116279069
51,BLU,"Bluecharge, Lda",5,0.0006459948320413437,0.9866925064599483
52,CAB,Cable Exanergia Portugal,5,0.0006459948320413437,0.9873385012919896
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006459948320413437,0.9879844961240309
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006459948320413437,0.9886304909560724
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006459948320413437,0.9892764857881137
56,MOB,MOBIE,5,0.0006459948320413437,0.989922480620155
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005167958656330749,0.9904392764857881
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005167958656330749,0.9909560723514211
59,CGG,Cargga Inteligente,4,0.0005167958656330749,0.9914728682170543
60,EVA,"EVAZ Energy, LDA",4,0.0005167958656330749,0.9919896640826873
61,FRR,"FRONTROW, LDA",4,0.0005167958656330749,0.9925064599483204
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005167958656330749,0.9930232558139535
63,SLX,SOLX,4,0.0005167958656330749,0.9935400516795866
64,AUC,Auchan Retail Portugal S.A,3,0.0003875968992248062,0.9939276485788113
65,CON,"ConectaMais, Lda",3,0.0003875968992248062,0.9943152454780362
66,EGR,"Green Evolut, LDA",3,0.0003875968992248062,0.9947028423772609
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003875968992248062,0.9950904392764858
68,SCR,Município de Santa Cruz,3,0.0003875968992248062,0.9954780361757106
69,BRI,Brightcity S.A.,2,0.00025839793281653745,0.9957364341085271
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025839793281653745,0.9959948320413436
71,EPO,EPOCH,2,0.00025839793281653745,0.9962532299741602
72,EZU,Ezu Energia,2,0.00025839793281653745,0.9965116279069768
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025839793281653745,0.9967700258397932
74,PAR,Parinox Energia,2,0.00025839793281653745,0.9970284237726098
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025839793281653745,0.9972868217054264
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025839793281653745,0.9975452196382428
77,SDB,SodiBraga - Supermercados Lda,2,0.00025839793281653745,0.9978036175710594
78,SFF,"Superfafe- supermercados,lda",2,0.00025839793281653745,0.998062015503876
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025839793281653745,0.9983204134366925
80,SLV,Silver Ridge - Asset Management,2,0.00025839793281653745,0.998578811369509
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025839793281653745,0.9988372093023256
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012919896640826872,0.9989664082687338
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012919896640826872,0.9990956072351421
84,IVP,Intervilapraia,1,0.00012919896640826872,0.9992248062015504
85,JHO,JH Ornelas,1,0.00012919896640826872,0.9993540051679587
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012919896640826872,0.9994832041343669
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012919896640826872,0.9996124031007751
88,PAC,"PACORP, LDA",1,0.00012919896640826872,0.9997416020671834
89,SAR,"Superareosa Supermercados, Lda",1,0.00012919896640826872,0.9998708010335917
90,ZND,"Grupo Easycharger, SL",1,0.00012919896640826872,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
