Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,VEI,Veimonte Lda,20,0.0025188916876574307,0.9632241813602015
34,IOY,IONITY GmbH,17,0.0021410579345088163,0.9653652392947103
35,EVI,EVIO - Electrical Mobility,16,0.0020151133501259445,0.9673803526448362
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020151133501259445,0.9693954659949622
37,EZC,"EZ - CHARG3, Lda",15,0.001889168765743073,0.9712846347607053
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001889168765743073,0.9731738035264483
39,CAP,"Capwatt Services, S.A.",14,0.0017632241813602015,0.9749370277078085
40,ALF,Alfa Energia,13,0.00163727959697733,0.9765743073047859
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015113350125944584,0.9780856423173804
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013853904282115869,0.9794710327455919
43,GLD,Gold Energy,9,0.0011335012594458438,0.9806045340050378
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011335012594458438,0.9817380352644837
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010075566750629723,0.9827455919395466
46,CSC,Cascais Próxima,8,0.0010075566750629723,0.9837531486146096
47,BEL,Bel Mobility,7,0.0008816120906801007,0.9846347607052897
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008816120906801007,0.9855163727959698
49,EGR,"Green Evolut, LDA",6,0.0007556675062972292,0.986272040302267
50,IHM,iHome Lda,6,0.0007556675062972292,0.9870277078085642
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007556675062972292,0.9877833753148615
52,BLU,"Bluecharge, Lda",5,0.0006297229219143577,0.9884130982367758
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006297229219143577,0.9890428211586901
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006297229219143577,0.9896725440806046
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006297229219143577,0.9903022670025189
56,MOB,MOBIE,5,0.0006297229219143577,0.9909319899244332
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005037783375314861,0.9914357682619648
58,CGG,Cargga Inteligente,4,0.0005037783375314861,0.9919395465994962
59,EVA,"EVAZ Energy, LDA",4,0.0005037783375314861,0.9924433249370277
60,FRR,"FRONTROW, LDA",4,0.0005037783375314861,0.9929471032745592
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005037783375314861,0.9934508816120907
62,SLX,SOLX,4,0.0005037783375314861,0.9939546599496222
63,AUC,Auchan Retail Portugal S.A,3,0.0003778337531486146,0.9943324937027708
64,CON,"ConectaMais, Lda",3,0.0003778337531486146,0.9947103274559194
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003778337531486146,0.995088161209068
66,SCR,Município de Santa Cruz,3,0.0003778337531486146,0.9954659949622167
67,BRI,Brightcity S.A.,2,0.00025188916876574307,0.9957178841309824
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025188916876574307,0.9959697732997481
69,EPO,EPOCH,2,0.00025188916876574307,0.9962216624685138
70,EZU,Ezu Energia,2,0.00025188916876574307,0.9964735516372796
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025188916876574307,0.9967254408060453
72,PAR,Parinox Energia,2,0.00025188916876574307,0.996977329974811
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025188916876574307,0.9972292191435769
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025188916876574307,0.9974811083123426
75,SDB,SodiBraga - Supermercados Lda,2,0.00025188916876574307,0.9977329974811083
76,SFF,"Superfafe- supermercados,lda",2,0.00025188916876574307,0.9979848866498741
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025188916876574307,0.9982367758186398
78,SLV,Silver Ridge - Asset Management,2,0.00025188916876574307,0.9984886649874055
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025188916876574307,0.9987405541561712
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012594458438287153,0.9988664987405541
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012594458438287153,0.998992443324937
82,IVP,Intervilapraia,1,0.00012594458438287153,0.99911838790932
83,JHO,JH Ornelas,1,0.00012594458438287153,0.9992443324937028
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012594458438287153,0.9993702770780857
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012594458438287153,0.9994962216624685
86,PAC,"PACORP, LDA",1,0.00012594458438287153,0.9996221662468514
87,SAR,"Superareosa Supermercados, Lda",1,0.00012594458438287153,0.9997481108312343
88,ZND,"Grupo Easycharger, SL",1,0.00012594458438287153,0.9998740554156171
89,ZUN,"Grupo Easycharger, SL",1,0.00012594458438287153,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
