Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
62,SLX,SOLX,4,0.00048484848484848484,0.9939393939393939
63,AUC,Auchan Retail Portugal S.A,3,0.0003636363636363636,0.9943030303030304
64,CON,"ConectaMais, Lda",3,0.0003636363636363636,0.9946666666666667
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003636363636363636,0.995030303030303
66,SCR,Município de Santa Cruz,3,0.0003636363636363636,0.9953939393939394
67,ZUN,"Grupo Easycharger, SL",3,0.0003636363636363636,0.9957575757575757
68,BRI,Brightcity S.A.,2,0.00024242424242424242,0.996
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024242424242424242,0.9962424242424243
70,EPO,EPOCH,2,0.00024242424242424242,0.9964848484848485
71,EZU,Ezu Energia,2,0.00024242424242424242,0.9967272727272728
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024242424242424242,0.996969696969697
73,PAR,Parinox Energia,2,0.00024242424242424242,0.9972121212121212
74,PQT,"Parques Tejo, E.M.",2,0.00024242424242424242,0.9974545454545455
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024242424242424242,0.9976969696969697
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024242424242424242,0.9979393939393939
77,SDB,SodiBraga - Supermercados Lda,2,0.00024242424242424242,0.9981818181818182
78,SFF,"Superfafe- supermercados,lda",2,0.00024242424242424242,0.9984242424242424
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024242424242424242,0.9986666666666667
80,SLV,Silver Ridge - Asset Management,2,0.00024242424242424242,0.998909090909091
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024242424242424242,0.9991515151515151
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012121212121212121,0.9992727272727273
83,IVP,Intervilapraia,1,0.00012121212121212121,0.9993939393939394
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012121212121212121,0.9995151515151516
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012121212121212121,0.9996363636363637
86,PAC,"PACORP, LDA",1,0.00012121212121212121,0.9997575757575757
87,SAR,"Superareosa Supermercados, Lda",1,0.00012121212121212121,0.9998787878787879
88,ZND,"Grupo Easycharger, SL",1,0.00012121212121212121,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
