Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014600316340187371,0.979194549215233
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013383623311838423,0.9805329115464169
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013383623311838423,0.9818712738776006
45,GLD,Gold Energy,9,0.0010950237255140528,0.9829662976031147
46,CSC,Cascais Próxima,8,0.000973354422679158,0.9839396520257939
47,BEL,Bel Mobility,7,0.0008516851198442633,0.9847913371456382
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008516851198442633,0.9856430222654824
49,EGR,"Green Evolut, LDA",6,0.0007300158170093686,0.9863730380824918
50,IHM,iHome Lda,6,0.0007300158170093686,0.9871030538995011
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007300158170093686,0.9878330697165105
52,BLU,"Bluecharge, Lda",5,0.0006083465141744738,0.988441416230685
53,FRR,"FRONTROW, LDA",5,0.0006083465141744738,0.9890497627448595
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006083465141744738,0.989658109259034
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006083465141744738,0.9902664557732084
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006083465141744738,0.9908748022873829
57,MOB,MOBIE,5,0.0006083465141744738,0.9914831488015574
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000486677211339579,0.991969826012897
59,CGG,Cargga Inteligente,4,0.000486677211339579,0.9924565032242365
60,EVA,"EVAZ Energy, LDA",4,0.000486677211339579,0.9929431804355761
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000486677211339579,0.9934298576469157
62,SLX,SOLX,4,0.000486677211339579,0.9939165348582553
63,AUC,Auchan Retail Portugal S.A,3,0.0003650079085046843,0.99428154276676
64,CON,"ConectaMais, Lda",3,0.0003650079085046843,0.9946465506752646
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003650079085046843,0.9950115585837693
66,SCR,Município de Santa Cruz,3,0.0003650079085046843,0.995376566492274
67,ZUN,"Grupo Easycharger, SL",3,0.0003650079085046843,0.9957415744007787
68,BRI,Brightcity S.A.,2,0.0002433386056697895,0.9959849130064484
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002433386056697895,0.9962282516121183
70,EPO,EPOCH,2,0.0002433386056697895,0.9964715902177881
71,EZU,Ezu Energia,2,0.0002433386056697895,0.9967149288234578
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002433386056697895,0.9969582674291276
73,PAR,Parinox Energia,2,0.0002433386056697895,0.9972016060347975
74,PQT,"Parques Tejo, E.M.",2,0.0002433386056697895,0.9974449446404672
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002433386056697895,0.997688283246137
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002433386056697895,0.9979316218518068
77,SDB,SodiBraga - Supermercados Lda,2,0.0002433386056697895,0.9981749604574766
78,SFF,"Superfafe- supermercados,lda",2,0.0002433386056697895,0.9984182990631464
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002433386056697895,0.9986616376688161
80,SLV,Silver Ridge - Asset Management,2,0.0002433386056697895,0.9989049762744859
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002433386056697895,0.9991483148801558
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012166930283489475,0.9992699841829906
83,IVP,Intervilapraia,1,0.00012166930283489475,0.9993916534858255
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012166930283489475,0.9995133227886605
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012166930283489475,0.9996349920914953
86,PAC,"PACORP, LDA",1,0.00012166930283489475,0.9997566613943302
87,SAR,"Superareosa Supermercados, Lda",1,0.00012166930283489475,0.9998783306971651
88,ZND,"Grupo Easycharger, SL",1,0.00012166930283489475,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
