Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,IOY,IONITY GmbH,18,0.0022061527147934795,0.9659271969604118
35,EVI,EVIO - Electrical Mobility,16,0.001961024635371982,0.9678882215957838
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001961024635371982,0.9698492462311558
37,EZC,"EZ - CHARG3, Lda",15,0.0018384605956612329,0.971687706826817
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018384605956612329,0.9735261674224782
39,CAP,"Capwatt Services, S.A.",14,0.0017158965559504842,0.9752420639784287
40,ALF,Alfa Energia,13,0.0015933325162397352,0.9768353964946684
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014707684765289863,0.9783061649711975
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013482044368182376,0.9796543694080156
43,GLD,Gold Energy,9,0.0011030763573967397,0.9807574457654125
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011030763573967397,0.9818605221228092
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000980512317685991,0.9828410344404952
46,CSC,Cascais Próxima,8,0.000980512317685991,0.9838215467581811
47,BEL,Bel Mobility,7,0.0008579482779752421,0.9846794950361564
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008579482779752421,0.9855374433141316
49,EGR,"Green Evolut, LDA",6,0.0007353842382644932,0.9862728275523961
50,IHM,iHome Lda,6,0.0007353842382644932,0.9870082117906607
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007353842382644932,0.9877435960289251
52,BLU,"Bluecharge, Lda",5,0.0006128201985537443,0.9883564162274788
53,FRR,"FRONTROW, LDA",5,0.0006128201985537443,0.9889692364260326
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006128201985537443,0.9895820566245863
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006128201985537443,0.9901948768231401
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006128201985537443,0.9908076970216938
57,MOB,MOBIE,5,0.0006128201985537443,0.9914205172202476
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004902561588429955,0.9919107733790906
59,CGG,Cargga Inteligente,4,0.0004902561588429955,0.9924010295379335
60,EVA,"EVAZ Energy, LDA",4,0.0004902561588429955,0.9928912856967765
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004902561588429955,0.9933815418556196
62,SLX,SOLX,4,0.0004902561588429955,0.9938717980144626
63,AUC,Auchan Retail Portugal S.A,3,0.0003676921191322466,0.9942394901335948
64,CON,"ConectaMais, Lda",3,0.0003676921191322466,0.994607182252727
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003676921191322466,0.9949748743718593
66,SCR,Município de Santa Cruz,3,0.0003676921191322466,0.9953425664909915
67,ZUN,"Grupo Easycharger, SL",3,0.0003676921191322466,0.9957102586101237
68,BRI,Brightcity S.A.,2,0.00024512807942149775,0.9959553866895453
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024512807942149775,0.9962005147689668
70,EPO,EPOCH,2,0.00024512807942149775,0.9964456428483883
71,EZU,Ezu Energia,2,0.00024512807942149775,0.9966907709278098
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024512807942149775,0.9969358990072312
73,PAR,Parinox Energia,2,0.00024512807942149775,0.9971810270866528
74,PQT,"Parques Tejo, E.M.",2,0.00024512807942149775,0.9974261551660742
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024512807942149775,0.9976712832454958
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024512807942149775,0.9979164113249173
77,SDB,SodiBraga - Supermercados Lda,2,0.00024512807942149775,0.9981615394043387
78,SFF,"Superfafe- supermercados,lda",2,0.00024512807942149775,0.9984066674837603
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024512807942149775,0.9986517955631817
80,SLV,Silver Ridge - Asset Management,2,0.00024512807942149775,0.9988969236426033
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024512807942149775,0.9991420517220247
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012256403971074888,0.9992646157617355
83,IVP,Intervilapraia,1,0.00012256403971074888,0.9993871798014463
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012256403971074888,0.999509743841157
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012256403971074888,0.9996323078808678
86,PAC,"PACORP, LDA",1,0.00012256403971074888,0.9997548719205785
87,SAR,"Superareosa Supermercados, Lda",1,0.00012256403971074888,0.9998774359602892
88,ZND,"Grupo Easycharger, SL",1,0.00012256403971074888,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
