Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032291397571686904,0.9425213123223973
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032291397571686904,0.945750452079566
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002970808576595195,0.9487212606561612
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028416429863084474,0.9515629036424696
30,GEN,Generation Journey Lda,21,0.0027124773960217,0.9542753810384913
31,ITV,Instavolt Portugal Lda.,21,0.0027124773960217,0.9569878584345131
32,CME,CME,20,0.0025833118057349523,0.959571170240248
33,VEI,Veimonte Lda,20,0.0025833118057349523,0.962154482045983
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020666494445879618,0.9642211314905709
35,IOY,IONITY GmbH,16,0.0020666494445879618,0.9662877809351589
36,EZC,"EZ - CHARG3, Lda",15,0.0019374838543012142,0.9682252647894601
37,CAP,"Capwatt Services, S.A.",14,0.0018083182640144665,0.9700335830534745
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018083182640144665,0.971841901317489
39,ALF,Alfa Energia,13,0.001679152673727719,0.9735210539912167
40,EVI,EVIO - Electrical Mobility,13,0.001679152673727719,0.9752002066649444
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015499870834409714,0.9767501937483855
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014208214931542237,0.9781710152415397
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011624903125807284,0.9793335055541204
44,CSC,Cascais Próxima,8,0.0010333247222939809,0.9803668302764144
45,GLD,Gold Energy,8,0.0010333247222939809,0.9814001549987084
46,PFU,Plug Four the WorldLda,8,0.0010333247222939809,0.9824334797210024
47,BEL,Bel Mobility,7,0.0009041591320072332,0.9833376388530095
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009041591320072332,0.9842417979850168
49,IHM,iHome Lda,6,0.0007749935417204857,0.9850167915267373
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007749935417204857,0.9857917850684578
51,BLU,"Bluecharge, Lda",5,0.0006458279514337381,0.9864376130198915
52,CAB,Cable Exanergia Portugal,5,0.0006458279514337381,0.9870834409713253
53,EGR,"Green Evolut, LDA",5,0.0006458279514337381,0.987729268922759
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006458279514337381,0.9883750968741927
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006458279514337381,0.9890209248256264
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006458279514337381,0.9896667527770602
57,MOB,MOBIE,5,0.0006458279514337381,0.9903125807284939
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005166623611469904,0.9908292430896409
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005166623611469904,0.9913459054507879
60,CGG,Cargga Inteligente,4,0.0005166623611469904,0.9918625678119349
61,EVA,"EVAZ Energy, LDA",4,0.0005166623611469904,0.9923792301730819
62,FRR,"FRONTROW, LDA",4,0.0005166623611469904,0.9928958925342288
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005166623611469904,0.9934125548953758
64,SLX,SOLX,4,0.0005166623611469904,0.9939292172565228
65,AUC,Auchan Retail Portugal S.A,3,0.00038749677086024286,0.9943167140273831
66,CON,"ConectaMais, Lda",3,0.00038749677086024286,0.9947042107982433
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038749677086024286,0.9950917075691036
68,SCR,Município de Santa Cruz,3,0.00038749677086024286,0.9954792043399638
69,BRI,Brightcity S.A.,2,0.0002583311805734952,0.9957375355205373
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002583311805734952,0.9959958667011108
71,EPO,EPOCH,2,0.0002583311805734952,0.9962541978816843
72,EZU,Ezu Energia,2,0.0002583311805734952,0.9965125290622578
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002583311805734952,0.9967708602428313
74,PAR,Parinox Energia,2,0.0002583311805734952,0.9970291914234048
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002583311805734952,0.9972875226039783
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002583311805734952,0.9975458537845519
77,SDB,SodiBraga - Supermercados Lda,2,0.0002583311805734952,0.9978041849651252
78,SFF,"Superfafe- supermercados,lda",2,0.0002583311805734952,0.9980625161456987
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002583311805734952,0.9983208473262722
80,SLV,Silver Ridge - Asset Management,2,0.0002583311805734952,0.9985791785068457
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002583311805734952,0.9988375096874192
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001291655902867476,0.998966675277706
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001291655902867476,0.9990958408679927
84,IVP,Intervilapraia,1,0.0001291655902867476,0.9992250064582795
85,JHO,JH Ornelas,1,0.0001291655902867476,0.9993541720485662
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001291655902867476,0.999483337638853
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001291655902867476,0.9996125032291397
88,PAC,"PACORP, LDA",1,0.0001291655902867476,0.9997416688194265
89,SAR,"Superareosa Supermercados, Lda",1,0.0001291655902867476,0.9998708344097132
90,ZND,"Grupo Easycharger, SL",1,0.0001291655902867476,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
