Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
78,SFF,"Superfafe- supermercados,lda",2,0.00024369440721335446,0.9984159863531132
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024369440721335446,0.9986596807603265
80,SLV,Silver Ridge - Asset Management,2,0.00024369440721335446,0.9989033751675399
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024369440721335446,0.9991470695747533
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012184720360667723,0.9992689167783599
83,IVP,Intervilapraia,1,0.00012184720360667723,0.9993907639819666
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012184720360667723,0.9995126111855733
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012184720360667723,0.99963445838918
86,PAC,"PACORP, LDA",1,0.00012184720360667723,0.9997563055927866
87,SAR,"Superareosa Supermercados, Lda",1,0.00012184720360667723,0.9998781527963934
88,ZND,"Grupo Easycharger, SL",1,0.00012184720360667723,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
