Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006045949214026602,0.9894800483675937
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006045949214026602,0.9900846432889964
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006045949214026602,0.990689238210399
57,MOB,MOBIE,5,0.0006045949214026602,0.9912938331318016
58,VIA,"Via Verde Transição Energética, S.A.",5,0.0006045949214026602,0.9918984280532044
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004836759371221282,0.9923821039903264
60,EVA,"EVAZ Energy, LDA",4,0.0004836759371221282,0.9928657799274486
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004836759371221282,0.9933494558645707
62,SLX,SOLX,4,0.0004836759371221282,0.9938331318016929
63,AUC,Auchan Retail Portugal S.A,3,0.00036275695284159615,0.9941958887545345
64,CON,"ConectaMais, Lda",3,0.00036275695284159615,0.9945586457073761
65,EPK,Telpark,3,0.00036275695284159615,0.9949214026602177
66,SCR,Município de Santa Cruz,3,0.00036275695284159615,0.9952841596130593
67,ZUN,"Grupo Easycharger, SL",3,0.00036275695284159615,0.9956469165659009
68,BRI,Brightcity S.A.,2,0.0002418379685610641,0.9958887545344619
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002418379685610641,0.9961305925030229
70,EPO,EPOCH,2,0.0002418379685610641,0.9963724304715841
71,EZU,Ezu Energia,2,0.0002418379685610641,0.9966142684401451
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002418379685610641,0.9968561064087061
73,PAR,Parinox Energia,2,0.0002418379685610641,0.9970979443772672
74,PQT,"Parques Tejo, E.M.",2,0.0002418379685610641,0.9973397823458283
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002418379685610641,0.9975816203143894
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002418379685610641,0.9978234582829504
77,SDB,SodiBraga - Supermercados Lda,2,0.0002418379685610641,0.9980652962515115
78,SFF,"Superfafe- supermercados,lda",2,0.0002418379685610641,0.9983071342200726
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002418379685610641,0.9985489721886336
80,SLV,Silver Ridge - Asset Management,2,0.0002418379685610641,0.9987908101571946
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002418379685610641,0.9990326481257558
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012091898428053205,0.9991535671100362
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012091898428053205,0.9992744860943168
84,IVP,Intervilapraia,1,0.00012091898428053205,0.9993954050785974
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012091898428053205,0.9995163240628778
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012091898428053205,0.9996372430471584
87,PAC,"PACORP, LDA",1,0.00012091898428053205,0.999758162031439
88,SAR,"Superareosa Supermercados, Lda",1,0.00012091898428053205,0.9998790810157194
89,ZND,"Grupo Easycharger, SL",1,0.00012091898428053205,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
