City,Qty
Idanha-a-Nova,6
Mira,6
Penacova,6
Penalva do Castelo,6
Póvoa de Lanhoso,6
Reguengos de Monsaraz,6
Sabugal,6
São Brás de Alportel,6
Valença,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
Macedo de Cavaleiros,5
Miranda do Corvo,5
Sertã,5
São Vicente,5
Torre de Moncorvo,5
Valpaços,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Carregal do Sal,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Golegã,4
Gouveia,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Murtosa,4
Ourique,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Soure,4
Sátão,4
Tarouca,4
Vila Nova da Barquinha,4
Vila Viçosa,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mogadouro,3
Mora,3
Moura,3
Mourão,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sever do Vouga,3
Sobral de Monte Agraço,3
São João da Pesqueira,3
Tabuaço,3
Trancoso,3
Vieira do Minho,3
Vimioso,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Monchique,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Ponte da Barca,2
Sabrosa,2
Sardoal,2
Sousel,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila de Rei,2
Vinhais,2
Alandroal,1
Alpiarça,1
Arronches,1
Barrancos,1
Boticas,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
