City,Qty
Sertã,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Pouca de Aguiar,6
Aljezur,5
Alvaiázere,5
Castro Verde,5
Celorico de Basto,5
Chamusca,5
Coruche,5
Macedo de Cavaleiros,5
Miranda do Corvo,5
Oliveira de Frades,5
Peso da Régua,5
Sabugal,5
São Vicente,5
Valença,5
Vila Velha de Ródão,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arouca,4
"Calheta, Madeira",4
Carregal do Sal,4
Cartaxo,4
Castelo de Paiva,4
Câmara de Lobos,4
Gouveia,4
Manteigas,4
Melgaço,4
Mondim de Basto,4
Moura,4
Murtosa,4
Ourique,4
Porto Moniz,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Sátão,4
Vila Nova de Foz Côa,4
Vila Nova de Paiva,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Arraiolos,3
Avis,3
Belmonte,3
Borba,3
Castelo de Vide,3
Crato,3
Ferreira do Zêzere,3
Figueiró dos Vinhos,3
Montalegre,3
Mora,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sever do Vouga,3
Sobral de Monte Agraço,3
Soure,3
São João da Pesqueira,3
Tabuaço,3
Torre de Moncorvo,3
Trancoso,3
Valpaços,3
Vieira do Minho,3
Vimioso,3
Alfândega da Fé,2
"Calheta, Azores",2
Campo Maior,2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Golegã,2
Marvão,2
Mogadouro,2
Moimenta da Beira,2
Monchique,2
Mortágua,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Ponte da Barca,2
Povoação,2
Redondo,2
Sardoal,2
Sousel,2
Tarouca,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila Nova da Barquinha,2
Vila Viçosa,2
Vila de Rei,2
Alandroal,1
Alpiarça,1
Arronches,1
Barrancos,1
Boticas,1
Cadaval,1
Carrazeda de Ansiães,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Góis,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Mourão,1
Murça,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Sabrosa,1
São Roque do Pico,1
Vila Nova de Poiares,1
Vinhais,1
