City,Qty
Castro Daire,2
Constância,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Sardoal,2
Tabuaço,2
Trancoso,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila de Rei,2
Alandroal,1
Arronches,1
Barrancos,1
Boticas,1
Corvo,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Sabrosa,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
