City,Qnt
Figueiró dos Vinhos,3
Ferreira do Zêzere,3
Crato,3
Castelo de Vide,3
Castelo de Paiva,3
Borba,3
Belmonte,3
Avis,3
Arraiolos,3
Alijó,3
Alcoutim,3
Vila de Rei,2
Vila Viçosa,2
Vila Nova da Barquinha,2
Vila Flor,2
Vidigueira,2
Velas,2
Trancoso,2
Tarouca,2
Sousel,2
Sardoal,2
Redondo,2
Povoação,2
Ponte da Barca,2
Pinhel,2
Penela,2
Penedono,2
Penamacor,2
Pampilhosa da Serra,2
Nordeste,2
Nisa,2
Mêda,2
Mortágua,2
Monchique,2
Moimenta da Beira,2
Mogadouro,2
Marvão,2
Golegã,2
Freixo de Espada à Cinta,2
Figueira de Castelo Rodrigo,2
Ferreira do Alentejo,2
Cuba,2
Corvo,2
Constância,2
Castro Daire,2
Castanheira de Pêra,2
Campo Maior,2
"Calheta, Azores",2
Ansião,2
Alfândega da Fé,2
Aguiar da Beira,2
Vinhais,1
Vila Nova de Poiares,1
Sabrosa,1
Portel,1
Ponta do Sol,1
Pedrógão Grande,1
Paredes de Coura,1
Mértola,1
Murça,1
Mourão,1
Monforte,1
Mesão Frio,1
Mação,1
Madalena,1
Lajes do Pico,1
Lajes das Flores,1
"Lagoa, Azores",1
Góis,1
Gavião,1
Fronteira,1
Fornos de Algodres,1
Carrazeda de Ansiães,1
Cadaval,1
Boticas,1
Barrancos,1
Arronches,1
Alpiarça,1
Alandroal,1
