City,Qty
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Aguiar da Beira,4
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Carregal do Sal,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
Mogadouro,4
Monchique,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Moura,4
Murtosa,4
Oleiros,4
Ponte da Barca,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Sever do Vouga,4
Soure,4
Sátão,4
Tarouca,4
Vila do Porto,4
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mora,3
Mourão,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Serpa,3
Sobral de Monte Agraço,3
São João da Pesqueira,3
Vieira do Minho,3
Vimioso,3
Vinhais,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Sardoal,2
Sousel,2
Tabuaço,2
Trancoso,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila de Rei,2
Alandroal,1
Arronches,1
Barrancos,1
Boticas,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Sabrosa,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
