Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
74,EPO,EPOCH,2,0.00023946360153256704,0.9965277777777778
75,EZU,Ezu Energia,2,0.00023946360153256704,0.9967672413793104
76,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023946360153256704,0.997006704980843
77,PQT,"Parques Tejo, E.M.",2,0.00023946360153256704,0.9972461685823755
78,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023946360153256704,0.9974856321839081
79,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023946360153256704,0.9977250957854407
80,SDB,SodiBraga - Supermercados Lda,2,0.00023946360153256704,0.9979645593869733
81,SFF,"Superfafe- supermercados,lda",2,0.00023946360153256704,0.9982040229885057
82,SGM,"Superguimarães - Supermercados,lda",2,0.00023946360153256704,0.9984434865900383
83,SLV,Silver Ridge - Asset Management,2,0.00023946360153256704,0.9986829501915709
84,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023946360153256704,0.9989224137931034
85,FRI,"Distrifrio Supermercados, Lda",1,0.00011973180076628352,0.9990421455938697
86,GRC,"Grcapp, Unipessoal Lda",1,0.00011973180076628352,0.999161877394636
87,IVP,Intervilapraia,1,0.00011973180076628352,0.9992816091954023
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011973180076628352,0.9994013409961686
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011973180076628352,0.9995210727969349
90,PAC,"PACORP, LDA",1,0.00011973180076628352,0.9996408045977012
91,SAR,"Superareosa Supermercados, Lda",1,0.00011973180076628352,0.9997605363984675
92,VIA,"Via Verde Transição Energética, S.A.",1,0.00011973180076628352,0.9998802681992337
93,ZND,"Grupo Easycharger, SL",1,0.00011973180076628352,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
