Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,CPS,Cepsa Portuguesa Petroleos,29,0.003805774278215223,0.9360892388451443
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032808398950131233,0.9393700787401574
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032808398950131233,0.9426509186351706
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032808398950131233,0.9459317585301837
30,EVP,"EVpower, Charging Solutions Lda",22,0.0028871391076115485,0.9488188976377953
31,ENB,"Enable Mobility Solutions, S.A.",21,0.0027559055118110236,0.9515748031496063
32,GEN,Generation Journey Lda,21,0.0027559055118110236,0.9543307086614173
33,ITV,Instavolt Portugal Lda.,21,0.0027559055118110236,0.9570866141732283
34,CME,CME,20,0.0026246719160104987,0.9597112860892388
35,VEI,Veimonte Lda,20,0.0026246719160104987,0.9623359580052493
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002099737532808399,0.9644356955380577
37,IOY,IONITY GmbH,16,0.002099737532808399,0.9665354330708661
38,EZC,"EZ - CHARG3, Lda",15,0.001968503937007874,0.968503937007874
39,CAP,"Capwatt Services, S.A.",14,0.001837270341207349,0.9703412073490814
40,ALF,Alfa Energia,13,0.0017060367454068241,0.9720472440944882
41,EVI,EVIO - Electrical Mobility,13,0.0017060367454068241,0.973753280839895
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017060367454068241,0.9754593175853018
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015748031496062992,0.9770341207349081
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014435695538057743,0.9784776902887139
45,BLU,"Bluecharge, Lda",8,0.0010498687664041995,0.9795275590551181
46,CAB,Cable Exanergia Portugal,8,0.0010498687664041995,0.9805774278215222
47,CSC,Cascais Próxima,8,0.0010498687664041995,0.9816272965879265
48,GLD,Gold Energy,8,0.0010498687664041995,0.9826771653543307
49,PFU,Plug Four the WorldLda,8,0.0010498687664041995,0.9837270341207349
50,BEL,Bel Mobility,7,0.0009186351706036745,0.9846456692913386
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009186351706036745,0.9855643044619422
52,IHM,iHome Lda,6,0.0007874015748031496,0.9863517060367454
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007874015748031496,0.9871391076115485
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006561679790026247,0.9877952755905511
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006561679790026247,0.9884514435695537
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006561679790026247,0.9891076115485564
57,MOB,MOBIE,5,0.0006561679790026247,0.989763779527559
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005249343832020997,0.9902887139107611
59,CGG,Cargga Inteligente,4,0.0005249343832020997,0.9908136482939632
60,EVA,"EVAZ Energy, LDA",4,0.0005249343832020997,0.9913385826771653
61,FRR,"FRONTROW, LDA",4,0.0005249343832020997,0.9918635170603675
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005249343832020997,0.9923884514435695
63,SLX,SOLX,4,0.0005249343832020997,0.9929133858267716
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005249343832020997,0.9934383202099737
65,AUC,Auchan Retail Portugal S.A,3,0.0003937007874015748,0.9938320209973753
66,EGR,"Green Evolut, LDA",3,0.0003937007874015748,0.9942257217847769
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003937007874015748,0.9946194225721784
68,SCR,Município de Santa Cruz,3,0.0003937007874015748,0.99501312335958
69,BRI,Brightcity S.A.,2,0.00026246719160104987,0.9952755905511811
70,CON,"ConectaMais, Lda",2,0.00026246719160104987,0.9955380577427821
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026246719160104987,0.9958005249343832
72,EPO,EPOCH,2,0.00026246719160104987,0.9960629921259843
73,EZU,Ezu Energia,2,0.00026246719160104987,0.9963254593175853
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026246719160104987,0.9965879265091864
75,PAR,Parinox Energia,2,0.00026246719160104987,0.9968503937007873
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026246719160104987,0.9971128608923884
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026246719160104987,0.9973753280839894
78,SDB,SodiBraga - Supermercados Lda,2,0.00026246719160104987,0.9976377952755905
79,SFF,"Superfafe- supermercados,lda",2,0.00026246719160104987,0.9979002624671915
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026246719160104987,0.9981627296587926
81,SLV,Silver Ridge - Asset Management,2,0.00026246719160104987,0.9984251968503937
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026246719160104987,0.9986876640419947
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013123359580052493,0.9988188976377952
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013123359580052493,0.9989501312335958
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013123359580052493,0.9990813648293962
86,IVP,Intervilapraia,1,0.00013123359580052493,0.9992125984251968
87,JHO,JH Ornelas,1,0.00013123359580052493,0.9993438320209973
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013123359580052493,0.9994750656167979
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013123359580052493,0.9996062992125984
90,PAC,"PACORP, LDA",1,0.00013123359580052493,0.9997375328083989
91,SAR,"Superareosa Supermercados, Lda",1,0.00013123359580052493,0.9998687664041994
92,ZND,"Grupo Easycharger, SL",1,0.00013123359580052493,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
