Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004191700433142378,0.9944110660891435
65,SCR,Município de Santa Cruz,3,0.0004191700433142378,0.9948302361324577
66,BRI,Brightcity S.A.,2,0.0002794466955428252,0.9951096828280005
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002794466955428252,0.9953891295235434
68,EPO,EPOCH,2,0.0002794466955428252,0.9956685762190862
69,EVA,"EVAZ Energy, LDA",2,0.0002794466955428252,0.995948022914629
70,EZU,Ezu Energia,2,0.0002794466955428252,0.9962274696101718
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002794466955428252,0.9965069163057146
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002794466955428252,0.9967863630012574
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002794466955428252,0.9970658096968004
74,REM,MOTA-ENGIL REMO CHARGING S.A,2,0.0002794466955428252,0.9973452563923432
75,SDB,SodiBraga - Supermercados Lda,2,0.0002794466955428252,0.997624703087886
76,SFF,"Superfafe- supermercados,lda",2,0.0002794466955428252,0.9979041497834288
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002794466955428252,0.9981835964789716
78,SLV,Silver Ridge - Asset Management,2,0.0002794466955428252,0.9984630431745144
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002794466955428252,0.9987424898700573
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001397233477714126,0.9988822132178287
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001397233477714126,0.9990219365656001
82,FRI,"Distrifrio Supermercados, Lda",1,0.0001397233477714126,0.9991616599133715
83,IVP,Intervilapraia,1,0.0001397233477714126,0.9993013832611429
84,JHO,JH Ornelas,1,0.0001397233477714126,0.9994411066089144
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001397233477714126,0.9995808299566857
86,PAC,"PACORP, LDA",1,0.0001397233477714126,0.9997205533044572
87,SAR,"Superareosa Supermercados, Lda",1,0.0001397233477714126,0.9998602766522285
88,ZND,"Grupo Easycharger, SL",1,0.0001397233477714126,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
