Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005560962046434033,0.9912414847768664
58,SLX,SOLX,4,0.0005560962046434033,0.9917975809815098
59,AUC,Auchan Retail Portugal S.A,3,0.0004170721534825525,0.9922146531349924
60,EGR,"Green Evolut, LDA",3,0.0004170721534825525,0.9926317252884749
61,FRR,"FRONTROW, LDA",3,0.0004170721534825525,0.9930487974419575
62,GLD,Gold Energy,3,0.0004170721534825525,0.99346586959544
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004170721534825525,0.9938829417489226
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004170721534825525,0.9943000139024051
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.0004170721534825525,0.9947170860558877
66,SCR,Município de Santa Cruz,3,0.0004170721534825525,0.9951341582093702
67,BRI,Brightcity S.A.,2,0.00027804810232170165,0.9954122063116919
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027804810232170165,0.9956902544140136
69,EPO,EPOCH,2,0.00027804810232170165,0.9959683025163354
70,EVA,"EVAZ Energy, LDA",2,0.00027804810232170165,0.9962463506186571
71,EZU,Ezu Energia,2,0.00027804810232170165,0.9965243987209788
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027804810232170165,0.9968024468233004
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027804810232170165,0.9970804949256221
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027804810232170165,0.9973585430279438
75,SDB,SodiBraga - Supermercados Lda,2,0.00027804810232170165,0.9976365911302656
76,SFF,"Superfafe- supermercados,lda",2,0.00027804810232170165,0.9979146392325873
77,SGM,"Superguimarães - Supermercados,lda",2,0.00027804810232170165,0.998192687334909
78,SLV,Silver Ridge - Asset Management,2,0.00027804810232170165,0.9984707354372306
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027804810232170165,0.9987487835395523
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013902405116085083,0.9988878075907132
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013902405116085083,0.999026831641874
82,FRI,"Distrifrio Supermercados, Lda",1,0.00013902405116085083,0.999165855693035
83,IVP,Intervilapraia,1,0.00013902405116085083,0.9993048797441958
84,JHO,JH Ornelas,1,0.00013902405116085083,0.9994439037953566
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013902405116085083,0.9995829278465175
86,PAC,"PACORP, LDA",1,0.00013902405116085083,0.9997219518976783
87,SAR,"Superareosa Supermercados, Lda",1,0.00013902405116085083,0.9998609759488392
88,ZND,"Grupo Easycharger, SL",1,0.00013902405116085083,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
