Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,CME,CME,19,0.0025682616923492834,0.9599891862665585
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022979183563125167,0.962287104622871
35,IOY,IONITY GmbH,16,0.0021627466882941336,0.9644498513111652
36,ITV,Instavolt Portugal Lda.,16,0.0021627466882941336,0.9666125979994593
37,EZC,"EZ - CHARG3, Lda",15,0.00202757502027575,0.968640173019735
38,CAP,"Capwatt Services, S.A.",14,0.001892403352257367,0.9705325763719924
39,ALF,Alfa Energia,13,0.0017572316842389836,0.9722898080562314
40,EVI,EVIO - Electrical Mobility,13,0.0017572316842389836,0.9740470397404704
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016220600162206002,0.975669099756691
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014868883482022169,0.9771559881048932
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012165450121654502,0.9783725331170586
44,PFU,Plug Four the WorldLda,9,0.0012165450121654502,0.9795890781292241
45,BLU,"Bluecharge, Lda",8,0.0010813733441470668,0.9806704514733712
46,CAB,Cable Exanergia Portugal,8,0.0010813733441470668,0.9817518248175182
47,CSC,Cascais Próxima,8,0.0010813733441470668,0.9828331981616654
48,BEL,Bel Mobility,7,0.0009462016761286835,0.9837793998377939
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009462016761286835,0.9847256015139226
50,CGG,Cargga Inteligente,6,0.0008110300081103001,0.985536631522033
51,IHM,iHome Lda,6,0.0008110300081103001,0.9863476615301433
52,REM,MOTA-ENGIL REMO CHARGING S.A,6,0.0008110300081103001,0.9871586915382535
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008110300081103001,0.9879697215463639
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006758583400919168,0.9886455798864558
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006758583400919168,0.9893214382265477
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005406866720735334,0.9898621248986212
57,EVA,"EVAZ Energy, LDA",4,0.0005406866720735334,0.9904028115706948
58,MOB,MOBIE,4,0.0005406866720735334,0.9909434982427683
59,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005406866720735334,0.9914841849148418
60,SLX,SOLX,4,0.0005406866720735334,0.9920248715869154
61,VIA,"Via Verde Transição Energética, S.A.",4,0.0005406866720735334,0.992565558258989
62,AUC,Auchan Retail Portugal S.A,3,0.00040551500405515005,0.992971073263044
63,EGR,"Green Evolut, LDA",3,0.00040551500405515005,0.9933765882670992
64,FRR,"FRONTROW, LDA",3,0.00040551500405515005,0.9937821032711543
65,GLD,Gold Energy,3,0.00040551500405515005,0.9941876182752095
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040551500405515005,0.9945931332792647
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040551500405515005,0.9949986482833199
68,SCR,Município de Santa Cruz,3,0.00040551500405515005,0.9954041632873749
69,BRI,Brightcity S.A.,2,0.0002703433360367667,0.9956745066234117
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002703433360367667,0.9959448499594485
71,EPO,EPOCH,2,0.0002703433360367667,0.9962151932954852
72,EZU,Ezu Energia,2,0.0002703433360367667,0.9964855366315221
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002703433360367667,0.9967558799675588
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002703433360367667,0.9970262233035956
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002703433360367667,0.9972965666396323
76,SDB,SodiBraga - Supermercados Lda,2,0.0002703433360367667,0.9975669099756691
77,SFF,"Superfafe- supermercados,lda",2,0.0002703433360367667,0.9978372533117059
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002703433360367667,0.9981075966477426
79,SLV,Silver Ridge - Asset Management,2,0.0002703433360367667,0.9983779399837794
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002703433360367667,0.9986482833198161
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013517166801838335,0.9987834549878345
82,CON,"ConectaMais, Lda",1,0.00013517166801838335,0.998918626655853
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013517166801838335,0.9990537983238713
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013517166801838335,0.9991889699918897
85,IVP,Intervilapraia,1,0.00013517166801838335,0.9993241416599081
86,JHO,JH Ornelas,1,0.00013517166801838335,0.9994593133279265
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013517166801838335,0.9995944849959448
88,PAC,"PACORP, LDA",1,0.00013517166801838335,0.9997296566639632
89,SAR,"Superareosa Supermercados, Lda",1,0.00013517166801838335,0.9998648283319816
90,ZND,"Grupo Easycharger, SL",1,0.00013517166801838335,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
