Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,CME,CME,16,0.002288002288002288,0.9643929643929644
35,ITV,Instavolt Portugal Lda.,14,0.002002002002002002,0.9663949663949664
36,IOY,IONITY GmbH,14,0.002002002002002002,0.9683969683969684
37,CAP,"Capwatt Services, S.A.",14,0.002002002002002002,0.9703989703989704
38,EVI,EVIO - Electrical Mobility,13,0.0018590018590018591,0.9722579722579723
39,ALF,Alfa Energia,13,0.0018590018590018591,0.9741169741169741
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.001716001716001716,0.9758329758329758
41,BLU,"Bluecharge, Lda",12,0.001716001716001716,0.9775489775489775
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001573001573001573,0.9791219791219792
43,PFU,Plug Four the WorldLda,9,0.001287001287001287,0.9804089804089804
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001287001287001287,0.9816959816959817
45,CSC,Cascais Próxima,8,0.001144001144001144,0.9828399828399829
46,CAB,Cable Exanergia Portugal,8,0.001144001144001144,0.983983983983984
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.001001001001001001,0.984984984984985
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000858000858000858,0.9858429858429858
49,IHM,iHome Lda,6,0.000858000858000858,0.9867009867009867
50,CGG,Cargga Inteligente,6,0.000858000858000858,0.9875589875589875
51,SLX,SOLX,5,0.000715000715000715,0.9882739882739883
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000715000715000715,0.988988988988989
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000715000715000715,0.9897039897039898
54,GRC,"Grcapp, Unipessoal Lda",5,0.000715000715000715,0.9904189904189904
55,BEL,Bel Mobility,5,0.000715000715000715,0.9911339911339911
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.000572000572000572,0.9917059917059917
57,MOB,MOBIE,4,0.000572000572000572,0.9922779922779923
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000572000572000572,0.9928499928499929
59,SCR,Município de Santa Cruz,3,0.000429000429000429,0.9932789932789933
60,FRR,"FRONTROW, LDA",3,0.000429000429000429,0.9937079937079937
61,EZC,"EZ - CHARG3, Lda",3,0.000429000429000429,0.9941369941369942
62,EGR,"Green Evolut, LDA",3,0.000429000429000429,0.9945659945659946
63,AUC,Auchan Retail Portugal S.A,3,0.000429000429000429,0.994994994994995
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.000286000286000286,0.9952809952809953
65,SLV,Silver Ridge - Asset Management,2,0.000286000286000286,0.9955669955669956
66,SGM,"Superguimarães - Supermercados,lda",2,0.000286000286000286,0.9958529958529958
67,SFF,"Superfafe- supermercados,lda",2,0.000286000286000286,0.9961389961389961
68,SDB,SodiBraga - Supermercados Lda,2,0.000286000286000286,0.9964249964249964
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000286000286000286,0.9967109967109967
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000286000286000286,0.996996996996997
71,GLD,Gold Energy,2,0.000286000286000286,0.9972829972829973
72,EZU,Ezu Energia,2,0.000286000286000286,0.9975689975689975
73,EPO,EPOCH,2,0.000286000286000286,0.9978549978549979
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000286000286000286,0.9981409981409981
75,BRI,Brightcity S.A.,2,0.000286000286000286,0.9984269984269984
76,ZND,"Grupo Easycharger, SL",1,0.000143000143000143,0.9985699985699986
77,SAR,"Superareosa Supermercados, Lda",1,0.000143000143000143,0.9987129987129987
78,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.000143000143000143,0.9988559988559989
79,PAC,"PACORP, LDA",1,0.000143000143000143,0.998998998998999
80,MOA,"MOBI A - Mobilidade e Ambiente, Lda",1,0.000143000143000143,0.9991419991419992
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000143000143000143,0.9992849992849993
82,JHO,JH Ornelas,1,0.000143000143000143,0.9994279994279994
83,IVP,Intervilapraia,1,0.000143000143000143,0.9995709995709996
84,FRI,"Distrifrio Supermercados, Lda",1,0.000143000143000143,0.9997139997139998
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.000143000143000143,0.9998569998569998
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.000143000143000143,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
