Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
40,CAP,"Capwatt Services, S.A.",14,0.0016710432084029601,0.9715922654571497
41,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016710432084029601,0.9732633086655527
42,ALF,Alfa Energia,13,0.0015516829792313201,0.9748149916447839
43,ZUN,"Grupo Easycharger, SL",13,0.0015516829792313201,0.9763666746240153
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014323227500596801,0.9777989973740749
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014323227500596801,0.9792313201241346
46,GLD,Gold Energy,9,0.0010742420625447602,0.9803055621866794
47,TSL,Tesla,9,0.0010742420625447602,0.9813798042492241
48,CSC,Cascais Próxima,8,0.0009548818333731201,0.9823346860825972
49,EPK,Telpark,8,0.0009548818333731201,0.9832895679159704
50,BEL,Bel Mobility,7,0.0008355216042014801,0.9841250895201719
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008355216042014801,0.9849606111243734
52,CGG,Cargga Inteligente,6,0.0007161613750298401,0.9856767724994032
53,EGR,"Green Evolut, LDA",6,0.0007161613750298401,0.986392933874433
54,IHM,iHome Lda,6,0.0007161613750298401,0.9871090952494629
55,PAR,Parinox Energia,6,0.0007161613750298401,0.9878252566244927
56,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007161613750298401,0.9885414179995226
57,BLU,"Bluecharge, Lda",5,0.0005968011458582001,0.9891382191453807
58,FRR,"FRONTROW, LDA",5,0.0005968011458582001,0.9897350202912389
59,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005968011458582001,0.9903318214370972
60,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005968011458582001,0.9909286225829553
61,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005968011458582001,0.9915254237288136
62,MOB,MOBIE,5,0.0005968011458582001,0.9921222248746717
63,VIA,"Via Verde Transição Energética, S.A.",5,0.0005968011458582001,0.99271902602053
64,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047744091668656003,0.9931964669372165
65,EVA,"EVAZ Energy, LDA",4,0.00047744091668656003,0.9936739078539031
66,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047744091668656003,0.9941513487705896
67,SLX,SOLX,4,0.00047744091668656003,0.9946287896872762
68,AUC,Auchan Retail Portugal S.A,3,0.00035808068751492004,0.994986870374791
69,CON,"ConectaMais, Lda",3,0.00035808068751492004,0.995344951062306
70,SCR,Município de Santa Cruz,3,0.00035808068751492004,0.995703031749821
71,BBG,Morenergy,2,0.00023872045834328001,0.9959417522081643
72,BRI,Brightcity S.A.,2,0.00023872045834328001,0.9961804726665076
73,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023872045834328001,0.9964191931248508
74,EPO,EPOCH,2,0.00023872045834328001,0.9966579135831941
75,EZU,Ezu Energia,2,0.00023872045834328001,0.9968966340415374
76,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023872045834328001,0.9971353544998807
77,PQT,"Parques Tejo, E.M.",2,0.00023872045834328001,0.9973740749582239
78,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023872045834328001,0.9976127954165672
79,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023872045834328001,0.9978515158749105
80,SDB,SodiBraga - Supermercados Lda,2,0.00023872045834328001,0.9980902363332538
81,SFF,"Superfafe- supermercados,lda",2,0.00023872045834328001,0.998328956791597
82,SGM,"Superguimarães - Supermercados,lda",2,0.00023872045834328001,0.9985676772499403
83,SLV,Silver Ridge - Asset Management,2,0.00023872045834328001,0.9988063977082836
84,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023872045834328001,0.9990451181666269
85,FRI,"Distrifrio Supermercados, Lda",1,0.00011936022917164001,0.9991644783957985
86,GRC,"Grcapp, Unipessoal Lda",1,0.00011936022917164001,0.9992838386249702
87,IVP,Intervilapraia,1,0.00011936022917164001,0.9994031988541417
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011936022917164001,0.9995225590833134
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011936022917164001,0.999641919312485
90,PAC,"PACORP, LDA",1,0.00011936022917164001,0.9997612795416567
91,SAR,"Superareosa Supermercados, Lda",1,0.00011936022917164001,0.9998806397708283
92,ZND,"Grupo Easycharger, SL",1,0.00011936022917164001,1.0
93,CAB,Cable Exanergia Portugal,0,0.0,1.0
94,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
95,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
96,ITV,Instavolt Portugal Lda.,0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
