Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,EVP,"EVpower, Charging Solutions Lda",23,0.0030311017395888247,0.9513705851344229
32,GEN,Generation Journey Lda,21,0.0027675276752767526,0.9541381128096995
33,ITV,Instavolt Portugal Lda.,21,0.0027675276752767526,0.9569056404849763
34,CME,CME,20,0.002635740643120717,0.9595413811280971
35,VEI,Veimonte Lda,20,0.002635740643120717,0.9621771217712177
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022403795466526093,0.9644175013178703
37,IOY,IONITY GmbH,16,0.0021085925144965737,0.9665260938323669
38,EZC,"EZ - CHARG3, Lda",15,0.0019768054823405376,0.9685028993147075
39,CAP,"Capwatt Services, S.A.",14,0.0018450184501845018,0.9703479177648919
40,ALF,Alfa Energia,13,0.001713231418028466,0.9720611491829204
41,EVI,EVIO - Electrical Mobility,13,0.001713231418028466,0.9737743806009489
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015814443858724301,0.9753558249868213
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015814443858724301,0.9769372693726938
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014496573537163943,0.9783869267264101
45,PFU,Plug Four the WorldLda,9,0.0011860832894043227,0.9795730100158144
46,BLU,"Bluecharge, Lda",8,0.0010542962572482868,0.9806273062730627
47,CAB,Cable Exanergia Portugal,8,0.0010542962572482868,0.981681602530311
48,CSC,Cascais Próxima,8,0.0010542962572482868,0.9827358987875593
49,GLD,Gold Energy,8,0.0010542962572482868,0.9837901950448076
50,BEL,Bel Mobility,7,0.0009225092250922509,0.9847127042698999
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009225092250922509,0.9856352134949922
52,CGG,Cargga Inteligente,6,0.0007907221929362151,0.9864259356879284
53,IHM,iHome Lda,6,0.0007907221929362151,0.9872166578808645
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007907221929362151,0.9880073800738007
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006589351607801792,0.9886663152345809
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006589351607801792,0.9893252503953611
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006589351607801792,0.9899841855561413
58,MOB,MOBIE,5,0.0006589351607801792,0.9906431207169215
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005271481286241434,0.9911702688455456
60,EVA,"EVAZ Energy, LDA",4,0.0005271481286241434,0.9916974169741698
61,FRR,"FRONTROW, LDA",4,0.0005271481286241434,0.9922245651027939
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005271481286241434,0.9927517132314181
63,SLX,SOLX,4,0.0005271481286241434,0.9932788613600422
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005271481286241434,0.9938060094886664
65,AUC,Auchan Retail Portugal S.A,3,0.00039536109646810753,0.9942013705851345
66,EGR,"Green Evolut, LDA",3,0.00039536109646810753,0.9945967316816026
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039536109646810753,0.9949920927780707
68,SCR,Município de Santa Cruz,3,0.00039536109646810753,0.9953874538745388
69,BRI,Brightcity S.A.,2,0.0002635740643120717,0.9956510279388509
70,CON,"ConectaMais, Lda",2,0.0002635740643120717,0.995914602003163
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002635740643120717,0.9961781760674749
72,EPO,EPOCH,2,0.0002635740643120717,0.996441750131787
73,EZU,Ezu Energia,2,0.0002635740643120717,0.9967053241960991
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002635740643120717,0.9969688982604112
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002635740643120717,0.9972324723247232
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002635740643120717,0.9974960463890353
77,SDB,SodiBraga - Supermercados Lda,2,0.0002635740643120717,0.9977596204533474
78,SFF,"Superfafe- supermercados,lda",2,0.0002635740643120717,0.9980231945176595
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002635740643120717,0.9982867685819715
80,SLV,Silver Ridge - Asset Management,2,0.0002635740643120717,0.9985503426462836
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002635740643120717,0.9988139167105957
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013178703215603585,0.9989457037427517
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013178703215603585,0.9990774907749078
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013178703215603585,0.9992092778070638
85,IVP,Intervilapraia,1,0.00013178703215603585,0.9993410648392198
86,JHO,JH Ornelas,1,0.00013178703215603585,0.9994728518713759
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013178703215603585,0.9996046389035319
88,PAC,"PACORP, LDA",1,0.00013178703215603585,0.999736425935688
89,SAR,"Superareosa Supermercados, Lda",1,0.00013178703215603585,0.999868212967844
90,ZND,"Grupo Easycharger, SL",1,0.00013178703215603585,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
