Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,BLU,"Bluecharge, Lda",5,0.0006084945843981989,0.9884386028964343
55,FRR,"FRONTROW, LDA",5,0.0006084945843981989,0.9890470974808324
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006084945843981989,0.9896555920652306
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006084945843981989,0.9902640866496288
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006084945843981989,0.990872581234027
59,MOB,MOBIE,5,0.0006084945843981989,0.9914810758184253
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004867956675185591,0.9919678714859438
61,CGG,Cargga Inteligente,4,0.0004867956675185591,0.9924546671534623
62,EVA,"EVAZ Energy, LDA",4,0.0004867956675185591,0.992941462820981
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004867956675185591,0.9934282584884995
64,SLX,SOLX,4,0.0004867956675185591,0.993915054156018
65,AUC,Auchan Retail Portugal S.A,3,0.0003650967506389193,0.9942801509066569
66,CON,"ConectaMais, Lda",3,0.0003650967506389193,0.9946452476572959
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003650967506389193,0.9950103444079348
68,SCR,Município de Santa Cruz,3,0.0003650967506389193,0.9953754411585737
69,ZUN,"Grupo Easycharger, SL",3,0.0003650967506389193,0.9957405379092126
70,BRI,Brightcity S.A.,2,0.00024339783375927954,0.9959839357429718
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024339783375927954,0.9962273335767312
72,EPO,EPOCH,2,0.00024339783375927954,0.9964707314104905
73,EZU,Ezu Energia,2,0.00024339783375927954,0.9967141292442497
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024339783375927954,0.996957527078009
75,PAR,Parinox Energia,2,0.00024339783375927954,0.9972009249117683
76,PQT,"Parques Tejo, E.M.",2,0.00024339783375927954,0.9974443227455275
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024339783375927954,0.9976877205792869
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024339783375927954,0.9979311184130462
79,SDB,SodiBraga - Supermercados Lda,2,0.00024339783375927954,0.9981745162468054
80,SFF,"Superfafe- supermercados,lda",2,0.00024339783375927954,0.9984179140805647
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024339783375927954,0.998661311914324
82,SLV,Silver Ridge - Asset Management,2,0.00024339783375927954,0.9989047097480832
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024339783375927954,0.9991481075818425
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012169891687963977,0.9992698064987222
85,IVP,Intervilapraia,1,0.00012169891687963977,0.9993915054156018
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012169891687963977,0.9995132043324815
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012169891687963977,0.9996349032493611
88,PAC,"PACORP, LDA",1,0.00012169891687963977,0.9997566021662407
89,SAR,"Superareosa Supermercados, Lda",1,0.00012169891687963977,0.9998783010831204
90,ZND,"Grupo Easycharger, SL",1,0.00012169891687963977,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
