Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00331929018256096,0.9405081067279458
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031916251755393847,0.9436997319034852
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031916251755393847,0.9468913570790246
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029362951614962337,0.9498276522405209
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028086301544746587,0.9526362823949955
32,GEN,Generation Journey Lda,21,0.002680965147453083,0.9553172475424486
33,ITV,Instavolt Portugal Lda.,21,0.002680965147453083,0.9579982126899017
34,CME,CME,20,0.0025533001404315077,0.9605515128303332
35,VEI,Veimonte Lda,20,0.0025533001404315077,0.9631048129707647
36,EVI,EVIO - Electrical Mobility,17,0.0021703051193667816,0.9652751180901314
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002042640112345206,0.9673177582024767
38,IOY,IONITY GmbH,16,0.002042640112345206,0.9693603983148219
39,EZC,"EZ - CHARG3, Lda",15,0.0019149751053236309,0.9712753734201455
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019149751053236309,0.9731903485254692
41,CAP,"Capwatt Services, S.A.",14,0.0017873100983020554,0.9749776586237712
42,ALF,Alfa Energia,13,0.00165964509128048,0.9766373037150516
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015319800842589046,0.9781692837993106
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012766500702157538,0.9794459338695264
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011489850631941786,0.9805949189327205
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001021320056172603,0.9816162389888932
47,CSC,Cascais Próxima,8,0.001021320056172603,0.9826375590450658
48,GLD,Gold Energy,8,0.001021320056172603,0.9836588791012384
49,BEL,Bel Mobility,7,0.0008936550491510277,0.9845525341503893
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008936550491510277,0.9854461891995404
51,EGR,"Green Evolut, LDA",6,0.0007659900421294523,0.9862121792416698
52,IHM,iHome Lda,6,0.0007659900421294523,0.9869781692837993
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007659900421294523,0.9877441593259287
54,BLU,"Bluecharge, Lda",5,0.0006383250351078769,0.9883824843610366
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006383250351078769,0.9890208093961445
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006383250351078769,0.9896591344312524
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006383250351078769,0.9902974594663603
58,MOB,MOBIE,5,0.0006383250351078769,0.9909357845014681
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005106600280863015,0.9914464445295544
60,CGG,Cargga Inteligente,4,0.0005106600280863015,0.9919571045576407
61,EVA,"EVAZ Energy, LDA",4,0.0005106600280863015,0.992467764585727
62,FRR,"FRONTROW, LDA",4,0.0005106600280863015,0.9929784246138134
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005106600280863015,0.9934890846418997
64,SLX,SOLX,4,0.0005106600280863015,0.993999744669986
65,AUC,Auchan Retail Portugal S.A,3,0.00038299502106472615,0.9943827396910506
66,CON,"ConectaMais, Lda",3,0.00038299502106472615,0.9947657347121154
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038299502106472615,0.9951487297331801
68,SCR,Município de Santa Cruz,3,0.00038299502106472615,0.9955317247542449
69,BRI,Brightcity S.A.,2,0.00025533001404315077,0.995787054768288
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025533001404315077,0.9960423847823312
71,EPO,EPOCH,2,0.00025533001404315077,0.9962977147963743
72,EZU,Ezu Energia,2,0.00025533001404315077,0.9965530448104174
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025533001404315077,0.9968083748244606
74,PAR,Parinox Energia,2,0.00025533001404315077,0.9970637048385037
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025533001404315077,0.9973190348525469
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025533001404315077,0.99757436486659
77,SDB,SodiBraga - Supermercados Lda,2,0.00025533001404315077,0.9978296948806332
78,SFF,"Superfafe- supermercados,lda",2,0.00025533001404315077,0.9980850248946763
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025533001404315077,0.9983403549087195
80,SLV,Silver Ridge - Asset Management,2,0.00025533001404315077,0.9985956849227626
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025533001404315077,0.9988510149368058
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012766500702157538,0.9989786799438274
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012766500702157538,0.9991063449508489
84,IVP,Intervilapraia,1,0.00012766500702157538,0.9992340099578705
85,JHO,JH Ornelas,1,0.00012766500702157538,0.9993616749648921
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012766500702157538,0.9994893399719137
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012766500702157538,0.9996170049789352
88,PAC,"PACORP, LDA",1,0.00012766500702157538,0.9997446699859568
89,SAR,"Superareosa Supermercados, Lda",1,0.00012766500702157538,0.9998723349929785
90,ZND,"Grupo Easycharger, SL",1,0.00012766500702157538,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
