Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
50,BEL,Bel Mobility,7,0.0009196006305832896,0.9846295323173936
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009196006305832896,0.9855491329479769
52,IHM,iHome Lda,6,0.0007882291119285339,0.9863373620599054
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007882291119285339,0.987125591171834
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006568575932737783,0.9877824487651077
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006568575932737783,0.9884393063583815
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006568575932737783,0.9890961639516552
57,MOB,MOBIE,5,0.0006568575932737783,0.9897530215449291
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005254860746190226,0.990278507619548
59,CGG,Cargga Inteligente,4,0.0005254860746190226,0.990803993694167
60,EVA,"EVAZ Energy, LDA",4,0.0005254860746190226,0.9913294797687862
61,FRR,"FRONTROW, LDA",4,0.0005254860746190226,0.9918549658434052
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005254860746190226,0.9923804519180242
63,SLX,SOLX,4,0.0005254860746190226,0.9929059379926432
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005254860746190226,0.9934314240672623
65,AUC,Auchan Retail Portugal S.A,3,0.00039411455596426696,0.9938255386232264
66,EGR,"Green Evolut, LDA",3,0.00039411455596426696,0.9942196531791907
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039411455596426696,0.994613767735155
68,SCR,Município de Santa Cruz,3,0.00039411455596426696,0.9950078822911192
69,BRI,Brightcity S.A.,2,0.0002627430373095113,0.9952706253284288
70,CON,"ConectaMais, Lda",2,0.0002627430373095113,0.9955333683657382
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002627430373095113,0.9957961114030478
72,EPO,EPOCH,2,0.0002627430373095113,0.9960588544403574
73,EZU,Ezu Energia,2,0.0002627430373095113,0.9963215974776668
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002627430373095113,0.9965843405149764
75,PAR,Parinox Energia,2,0.0002627430373095113,0.9968470835522859
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002627430373095113,0.9971098265895953
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002627430373095113,0.9973725696269049
78,SDB,SodiBraga - Supermercados Lda,2,0.0002627430373095113,0.9976353126642143
79,SFF,"Superfafe- supermercados,lda",2,0.0002627430373095113,0.9978980557015239
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002627430373095113,0.9981607987388335
81,SLV,Silver Ridge - Asset Management,2,0.0002627430373095113,0.9984235417761429
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002627430373095113,0.9986862848134525
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013137151865475564,0.9988176563321072
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013137151865475564,0.9989490278507619
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013137151865475564,0.9990803993694167
86,IVP,Intervilapraia,1,0.00013137151865475564,0.9992117708880714
87,JHO,JH Ornelas,1,0.00013137151865475564,0.9993431424067262
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013137151865475564,0.999474513925381
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013137151865475564,0.9996058854440357
90,PAC,"PACORP, LDA",1,0.00013137151865475564,0.9997372569626904
91,SAR,"Superareosa Supermercados, Lda",1,0.00013137151865475564,0.9998686284813453
92,ZND,"Grupo Easycharger, SL",1,0.00013137151865475564,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
