Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
47,CAB,Cable Exanergia Portugal,8,0.0010652463382157123,0.9817576564580559
48,CSC,Cascais Próxima,8,0.0010652463382157123,0.9828229027962716
49,GLD,Gold Energy,8,0.0010652463382157123,0.9838881491344873
50,BEL,Bel Mobility,7,0.0009320905459387483,0.9848202396804261
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009320905459387483,0.9857523302263649
52,CGG,Cargga Inteligente,6,0.0007989347536617843,0.9865512649800267
53,IHM,iHome Lda,6,0.0007989347536617843,0.9873501997336884
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007989347536617843,0.9881491344873502
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006657789613848203,0.9888149134487351
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006657789613848203,0.9894806924101198
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006657789613848203,0.9901464713715047
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005326231691078562,0.9906790945406125
59,EVA,"EVAZ Energy, LDA",4,0.0005326231691078562,0.9912117177097204
60,FRR,"FRONTROW, LDA",4,0.0005326231691078562,0.9917443408788282
61,MOB,MOBIE,4,0.0005326231691078562,0.9922769640479361
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005326231691078562,0.9928095872170439
63,SLX,SOLX,4,0.0005326231691078562,0.9933422103861518
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005326231691078562,0.9938748335552596
65,AUC,Auchan Retail Portugal S.A,3,0.00039946737683089215,0.9942743009320906
66,EGR,"Green Evolut, LDA",3,0.00039946737683089215,0.9946737683089214
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039946737683089215,0.9950732356857523
68,SCR,Município de Santa Cruz,3,0.00039946737683089215,0.9954727030625832
69,BRI,Brightcity S.A.,2,0.0002663115845539281,0.9957390146471371
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002663115845539281,0.996005326231691
71,EPO,EPOCH,2,0.0002663115845539281,0.996271637816245
72,EZU,Ezu Energia,2,0.0002663115845539281,0.996537949400799
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002663115845539281,0.9968042609853529
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002663115845539281,0.9970705725699068
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002663115845539281,0.9973368841544608
76,SDB,SodiBraga - Supermercados Lda,2,0.0002663115845539281,0.9976031957390147
77,SFF,"Superfafe- supermercados,lda",2,0.0002663115845539281,0.9978695073235686
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002663115845539281,0.9981358189081225
79,SLV,Silver Ridge - Asset Management,2,0.0002663115845539281,0.9984021304926765
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002663115845539281,0.9986684420772304
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013315579227696404,0.9988015978695073
82,CON,"ConectaMais, Lda",1,0.00013315579227696404,0.9989347536617843
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013315579227696404,0.9990679094540612
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013315579227696404,0.9992010652463382
85,IVP,Intervilapraia,1,0.00013315579227696404,0.9993342210386151
86,JHO,JH Ornelas,1,0.00013315579227696404,0.9994673768308922
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013315579227696404,0.9996005326231691
88,PAC,"PACORP, LDA",1,0.00013315579227696404,0.9997336884154461
89,SAR,"Superareosa Supermercados, Lda",1,0.00013315579227696404,0.999866844207723
90,ZND,"Grupo Easycharger, SL",1,0.00013315579227696404,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
