Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
65,SCR,Município de Santa Cruz,3,0.0004220002813335209,0.9949359966239978
66,BRI,Brightcity S.A.,2,0.0002813335208890139,0.9952173301448868
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002813335208890139,0.9954986636657758
68,EPO,EPOCH,2,0.0002813335208890139,0.9957799971866648
69,EVA,"EVAZ Energy, LDA",2,0.0002813335208890139,0.9960613307075538
70,EZU,Ezu Energia,2,0.0002813335208890139,0.9963426642284429
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002813335208890139,0.9966239977493319
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002813335208890139,0.9969053312702209
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002813335208890139,0.9971866647911098
74,SDB,SodiBraga - Supermercados Lda,2,0.0002813335208890139,0.9974679983119988
75,SFF,"Superfafe- supermercados,lda",2,0.0002813335208890139,0.9977493318328879
76,SGM,"Superguimarães - Supermercados,lda",2,0.0002813335208890139,0.9980306653537769
77,SLV,Silver Ridge - Asset Management,2,0.0002813335208890139,0.9983119988746659
78,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002813335208890139,0.9985933323955549
79,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014066676044450696,0.9987339991559995
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014066676044450696,0.9988746659164439
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014066676044450696,0.9990153326768885
82,IVP,Intervilapraia,1,0.00014066676044450696,0.9991559994373329
83,JHO,JH Ornelas,1,0.00014066676044450696,0.9992966661977775
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014066676044450696,0.999437332958222
85,PAC,"PACORP, LDA",1,0.00014066676044450696,0.9995779997186665
86,REM,MOTA-ENGIL REMO CHARGING S.A,1,0.00014066676044450696,0.999718666479111
87,SAR,"Superareosa Supermercados, Lda",1,0.00014066676044450696,0.9998593332395554
88,ZND,"Grupo Easycharger, SL",1,0.00014066676044450696,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
