Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
25,PLG,"e-Plug, Lda",31,0.003718809980806142,0.9336612284069098
26,LOG,uCharge,26,0.0031190019193857964,0.9367802303262955
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031190019193857964,0.9398992322456814
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029990403071017274,0.9428982725527831
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029990403071017274,0.9458973128598849
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028790786948176585,0.9487763915547025
31,CME,CME,22,0.00263915547024952,0.951415547024952
32,EVP,"EVpower, Charging Solutions Lda",22,0.00263915547024952,0.9540547024952015
33,GEN,Generation Journey Lda,21,0.002519193857965451,0.956573896353167
34,ITV,Instavolt Portugal Lda.,21,0.002519193857965451,0.9590930902111324
35,IOY,IONITY GmbH,20,0.0023992322456813818,0.9614923224568138
36,VEI,Veimonte Lda,20,0.0023992322456813818,0.9638915547024952
37,EVI,EVIO - Electrical Mobility,18,0.002159309021113244,0.9660508637236085
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019193857965451055,0.9679702495201535
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019193857965451055,0.9698896353166987
40,EZC,"EZ - CHARG3, Lda",15,0.0017994241842610365,0.9716890595009597
41,CAP,"Capwatt Services, S.A.",14,0.0016794625719769674,0.9733685220729367
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016794625719769674,0.9750479846449136
43,ALF,Alfa Energia,13,0.0015595009596928982,0.9766074856046065
44,ZUN,"Grupo Easycharger, SL",13,0.0015595009596928982,0.9781669865642995
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014395393474088292,0.9796065259117083
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014395393474088292,0.9810460652591171
47,GLD,Gold Energy,9,0.001079654510556622,0.9821257197696737
48,CSC,Cascais Próxima,8,0.0009596928982725527,0.9830854126679462
49,BEL,Bel Mobility,7,0.0008397312859884837,0.9839251439539347
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008397312859884837,0.9847648752399232
51,CGG,Cargga Inteligente,6,0.0007197696737044146,0.9854846449136276
52,EGR,"Green Evolut, LDA",6,0.0007197696737044146,0.9862044145873321
53,IHM,iHome Lda,6,0.0007197696737044146,0.9869241842610365
54,PAR,Parinox Energia,6,0.0007197696737044146,0.9876439539347409
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007197696737044146,0.9883637236084453
56,BLU,"Bluecharge, Lda",5,0.0005998080614203454,0.9889635316698656
57,FRR,"FRONTROW, LDA",5,0.0005998080614203454,0.989563339731286
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005998080614203454,0.9901631477927063
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005998080614203454,0.9907629558541267
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005998080614203454,0.991362763915547
61,MOB,MOBIE,5,0.0005998080614203454,0.9919625719769674
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005998080614203454,0.9925623800383877
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004798464491362764,0.9930422264875239
64,EVA,"EVAZ Energy, LDA",4,0.0004798464491362764,0.9935220729366603
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004798464491362764,0.9940019193857965
66,SLX,SOLX,4,0.0004798464491362764,0.9944817658349329
67,AUC,Auchan Retail Portugal S.A,3,0.0003598848368522073,0.994841650671785
68,CON,"ConectaMais, Lda",3,0.0003598848368522073,0.9952015355086372
69,EPK,Telpark,3,0.0003598848368522073,0.9955614203454894
70,SCR,Município de Santa Cruz,3,0.0003598848368522073,0.9959213051823417
71,BRI,Brightcity S.A.,2,0.0002399232245681382,0.9961612284069098
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002399232245681382,0.9964011516314779
73,EPO,EPOCH,2,0.0002399232245681382,0.996641074856046
74,EZU,Ezu Energia,2,0.0002399232245681382,0.9968809980806141
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002399232245681382,0.9971209213051824
76,PQT,"Parques Tejo, E.M.",2,0.0002399232245681382,0.9973608445297505
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002399232245681382,0.9976007677543186
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002399232245681382,0.9978406909788867
79,SDB,SodiBraga - Supermercados Lda,2,0.0002399232245681382,0.9980806142034548
80,SFF,"Superfafe- supermercados,lda",2,0.0002399232245681382,0.9983205374280231
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002399232245681382,0.9985604606525912
82,SLV,Silver Ridge - Asset Management,2,0.0002399232245681382,0.9988003838771593
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002399232245681382,0.9990403071017274
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001199616122840691,0.9991602687140115
85,GRC,"Grcapp, Unipessoal Lda",1,0.0001199616122840691,0.9992802303262955
86,IVP,Intervilapraia,1,0.0001199616122840691,0.9994001919385797
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001199616122840691,0.9995201535508638
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001199616122840691,0.9996401151631478
89,PAC,"PACORP, LDA",1,0.0001199616122840691,0.9997600767754319
90,SAR,"Superareosa Supermercados, Lda",1,0.0001199616122840691,0.9998800383877159
91,ZND,"Grupo Easycharger, SL",1,0.0001199616122840691,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
