Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
44,PFU,Plug Four the WorldLda,9,0.00130586186883343,0.981137550783517
45,CAB,Cable Exanergia Portugal,8,0.0011607661056297156,0.9822983168891468
46,CSC,Cascais Próxima,8,0.0011607661056297156,0.9834590829947766
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010156703424260012,0.9844747533372026
48,CGG,Cargga Inteligente,6,0.0008705745792222867,0.9853453279164248
49,IHM,iHome Lda,6,0.0008705745792222867,0.9862159024956472
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008705745792222867,0.9870864770748694
51,BEL,Bel Mobility,5,0.0007254788160185723,0.987811955890888
52,GRC,"Grcapp, Unipessoal Lda",5,0.0007254788160185723,0.9885374347069066
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007254788160185723,0.9892629135229252
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007254788160185723,0.9899883923389436
55,SLX,SOLX,5,0.0007254788160185723,0.9907138711549622
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005803830528148578,0.9912942542077772
57,MOB,MOBIE,4,0.0005803830528148578,0.991874637260592
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005803830528148578,0.9924550203134068
59,AUC,Auchan Retail Portugal S.A,3,0.00043528728961114336,0.992890307603018
60,EGR,"Green Evolut, LDA",3,0.00043528728961114336,0.9933255948926292
61,EZC,"EZ - CHARG3, Lda",3,0.00043528728961114336,0.9937608821822402
62,FRR,"FRONTROW, LDA",3,0.00043528728961114336,0.9941961694718514
63,SCR,Município de Santa Cruz,3,0.00043528728961114336,0.9946314567614626
64,BRI,Brightcity S.A.,2,0.0002901915264074289,0.99492164828787
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002901915264074289,0.9952118398142774
66,EPO,EPOCH,2,0.0002901915264074289,0.9955020313406848
67,EZU,Ezu Energia,2,0.0002901915264074289,0.9957922228670922
68,GLD,Gold Energy,2,0.0002901915264074289,0.9960824143934996
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002901915264074289,0.9963726059199072
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002901915264074289,0.9966627974463146
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002901915264074289,0.996952988972722
72,SDB,SodiBraga - Supermercados Lda,2,0.0002901915264074289,0.9972431804991294
73,SFF,"Superfafe- supermercados,lda",2,0.0002901915264074289,0.9975333720255368
74,SGM,"Superguimarães - Supermercados,lda",2,0.0002901915264074289,0.9978235635519442
75,SLV,Silver Ridge - Asset Management,2,0.0002901915264074289,0.9981137550783516
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002901915264074289,0.9984039466047592
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014509576320371445,0.9985490423679628
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014509576320371445,0.9986941381311666
79,EVA,"EVAZ Energy, LDA",1,0.00014509576320371445,0.9988392338943702
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014509576320371445,0.998984329657574
81,IVP,Intervilapraia,1,0.00014509576320371445,0.9991294254207777
82,JHO,JH Ornelas,1,0.00014509576320371445,0.9992745211839814
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014509576320371445,0.9994196169471852
84,PAC,"PACORP, LDA",1,0.00014509576320371445,0.9995647127103888
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014509576320371445,0.9997098084735926
86,SAR,"Superareosa Supermercados, Lda",1,0.00014509576320371445,0.9998549042367962
87,ZND,"Grupo Easycharger, SL",1,0.00014509576320371445,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
