Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
48,GLD,Gold Energy,8,0.0010278812797121933,0.9823975330849287
49,PFU,Plug Four the WorldLda,8,0.0010278812797121933,0.9834254143646409
50,BEL,Bel Mobility,7,0.0008993961197481691,0.984324810484389
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008993961197481691,0.9852242066041372
52,EGR,"Green Evolut, LDA",6,0.0007709109597841449,0.9859951175639213
53,IHM,iHome Lda,6,0.0007709109597841449,0.9867660285237055
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007709109597841449,0.9875369394834896
55,BLU,"Bluecharge, Lda",5,0.0006424257998201208,0.9881793652833097
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006424257998201208,0.98882179108313
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006424257998201208,0.98946421688295
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006424257998201208,0.9901066426827702
59,MOB,MOBIE,5,0.0006424257998201208,0.9907490684825903
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005139406398560967,0.9912630091224464
61,CGG,Cargga Inteligente,4,0.0005139406398560967,0.9917769497623025
62,EVA,"EVAZ Energy, LDA",4,0.0005139406398560967,0.9922908904021586
63,FRR,"FRONTROW, LDA",4,0.0005139406398560967,0.9928048310420147
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005139406398560967,0.9933187716818708
65,SLX,SOLX,4,0.0005139406398560967,0.9938327123217269
66,AUC,Auchan Retail Portugal S.A,3,0.00038545547989207247,0.9942181678016189
67,CON,"ConectaMais, Lda",3,0.00038545547989207247,0.994603623281511
68,GRC,"Grcapp, Unipessoal Lda",3,0.00038545547989207247,0.9949890787614031
69,SCR,Município de Santa Cruz,3,0.00038545547989207247,0.9953745342412952
70,BRI,Brightcity S.A.,2,0.00025697031992804833,0.9956315045612232
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025697031992804833,0.9958884748811513
72,EPO,EPOCH,2,0.00025697031992804833,0.9961454452010793
73,EZU,Ezu Energia,2,0.00025697031992804833,0.9964024155210073
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025697031992804833,0.9966593858409354
75,PAR,Parinox Energia,2,0.00025697031992804833,0.9969163561608634
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025697031992804833,0.9971733264807915
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025697031992804833,0.9974302968007195
78,SDB,SodiBraga - Supermercados Lda,2,0.00025697031992804833,0.9976872671206476
79,SFF,"Superfafe- supermercados,lda",2,0.00025697031992804833,0.9979442374405756
80,SGM,"Superguimarães - Supermercados,lda",2,0.00025697031992804833,0.9982012077605037
81,SLV,Silver Ridge - Asset Management,2,0.00025697031992804833,0.9984581780804317
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025697031992804833,0.9987151484003598
83,CAB,Cable Exanergia Portugal,1,0.00012848515996402416,0.9988436335603238
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012848515996402416,0.9989721187202878
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012848515996402416,0.9991006038802518
86,IVP,Intervilapraia,1,0.00012848515996402416,0.9992290890402159
87,JHO,JH Ornelas,1,0.00012848515996402416,0.9993575742001799
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012848515996402416,0.9994860593601439
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012848515996402416,0.9996145445201079
90,PAC,"PACORP, LDA",1,0.00012848515996402416,0.999743029680072
91,SAR,"Superareosa Supermercados, Lda",1,0.00012848515996402416,0.999871514840036
92,ZND,"Grupo Easycharger, SL",1,0.00012848515996402416,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
