Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001362769146906514,0.9987735077677842
82,CON,"ConectaMais, Lda",1,0.0001362769146906514,0.9989097846824748
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001362769146906514,0.9990460615971655
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001362769146906514,0.9991823385118561
85,IVP,Intervilapraia,1,0.0001362769146906514,0.9993186154265468
86,JHO,JH Ornelas,1,0.0001362769146906514,0.9994548923412374
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001362769146906514,0.9995911692559281
88,PAC,"PACORP, LDA",1,0.0001362769146906514,0.9997274461706187
89,SAR,"Superareosa Supermercados, Lda",1,0.0001362769146906514,0.9998637230853094
90,ZND,"Grupo Easycharger, SL",1,0.0001362769146906514,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
