Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014780972856758936,0.9768879333512497
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001209352324643913,0.9780972856758936
44,PFU,Plug Four the WorldLda,9,0.001209352324643913,0.9793066380005375
45,BLU,"Bluecharge, Lda",8,0.0010749798441279225,0.9803816178446655
46,CAB,Cable Exanergia Portugal,8,0.0010749798441279225,0.9814565976887933
47,CSC,Cascais Próxima,8,0.0010749798441279225,0.9825315775329213
48,REM,MOTA-ENGIL REMO CHARGING S.A,8,0.0010749798441279225,0.9836065573770492
49,BEL,Bel Mobility,7,0.0009406073636119323,0.9845471647406612
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009406073636119323,0.9854877721042731
51,CGG,Cargga Inteligente,6,0.0008062348830959419,0.986294006987369
52,IHM,iHome Lda,6,0.0008062348830959419,0.987100241870465
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008062348830959419,0.9879064767535609
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006718624025799516,0.9885783391561408
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006718624025799516,0.9892502015587208
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005374899220639613,0.9897876914807847
57,EVA,"EVAZ Energy, LDA",4,0.0005374899220639613,0.9903251814028488
58,FRR,"FRONTROW, LDA",4,0.0005374899220639613,0.9908626713249127
59,MOB,MOBIE,4,0.0005374899220639613,0.9914001612469766
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005374899220639613,0.9919376511690406
61,SLX,SOLX,4,0.0005374899220639613,0.9924751410911046
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005374899220639613,0.9930126310131685
63,AUC,Auchan Retail Portugal S.A,3,0.00040311744154797097,0.9934157484547165
64,EGR,"Green Evolut, LDA",3,0.00040311744154797097,0.9938188658962644
65,GLD,Gold Energy,3,0.00040311744154797097,0.9942219833378124
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040311744154797097,0.9946251007793604
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040311744154797097,0.9950282182209084
68,SCR,Município de Santa Cruz,3,0.00040311744154797097,0.9954313356624563
69,BRI,Brightcity S.A.,2,0.0002687449610319806,0.9957000806234884
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002687449610319806,0.9959688255845203
71,EPO,EPOCH,2,0.0002687449610319806,0.9962375705455523
72,EZU,Ezu Energia,2,0.0002687449610319806,0.9965063155065843
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002687449610319806,0.9967750604676162
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002687449610319806,0.9970438054286482
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002687449610319806,0.9973125503896803
76,SDB,SodiBraga - Supermercados Lda,2,0.0002687449610319806,0.9975812953507122
77,SFF,"Superfafe- supermercados,lda",2,0.0002687449610319806,0.9978500403117442
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002687449610319806,0.9981187852727762
79,SLV,Silver Ridge - Asset Management,2,0.0002687449610319806,0.9983875302338081
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002687449610319806,0.9986562751948401
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001343724805159903,0.9987906476753561
82,CON,"ConectaMais, Lda",1,0.0001343724805159903,0.9989250201558721
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001343724805159903,0.9990593926363881
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001343724805159903,0.999193765116904
85,IVP,Intervilapraia,1,0.0001343724805159903,0.9993281375974201
86,JHO,JH Ornelas,1,0.0001343724805159903,0.9994625100779361
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001343724805159903,0.999596882558452
88,PAC,"PACORP, LDA",1,0.0001343724805159903,0.9997312550389681
89,SAR,"Superareosa Supermercados, Lda",1,0.0001343724805159903,0.999865627519484
90,ZND,"Grupo Easycharger, SL",1,0.0001343724805159903,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
