Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,IOY,IONITY GmbH,14,0.0020210769452865597,0.967807131514364
37,ITV,Instavolt Portugal Lda.,14,0.0020210769452865597,0.9698282084596507
38,ALF,Alfa Energia,13,0.0018767143063375198,0.9717049227659882
39,EVI,EVIO - Electrical Mobility,13,0.0018767143063375198,0.9735816370723257
40,BLU,"Bluecharge, Lda",12,0.0017323516673884798,0.9753139887397142
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017323516673884798,0.9770463404071026
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.00158798902843944,0.9786343294355421
43,ENB,"Enable Mobility Solutions, S.A.",9,0.00129926375054136,0.9799335931860834
44,PFU,Plug Four the WorldLda,9,0.00129926375054136,0.9812328569366248
45,CAB,Cable Exanergia Portugal,8,0.0011549011115923199,0.9823877580482171
46,CSC,Cascais Próxima,8,0.0011549011115923199,0.9835426591598094
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010105384726432798,0.9845531976324527
48,CGG,Cargga Inteligente,6,0.0008661758336942399,0.9854193734661469
49,IHM,iHome Lda,6,0.0008661758336942399,0.9862855492998411
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008661758336942399,0.9871517251335354
51,BEL,Bel Mobility,5,0.0007218131947452,0.9878735383282806
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007218131947452,0.9885953515230258
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007218131947452,0.989317164717771
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005774505557961599,0.9898946152735671
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005774505557961599,0.9904720658293633
56,MOB,MOBIE,4,0.0005774505557961599,0.9910495163851595
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005774505557961599,0.9916269669409556
58,SLX,SOLX,4,0.0005774505557961599,0.9922044174967518
59,AUC,Auchan Retail Portugal S.A,3,0.00043308791684711995,0.992637505413599
60,EGR,"Green Evolut, LDA",3,0.00043308791684711995,0.9930705933304461
61,EZC,"EZ - CHARG3, Lda",3,0.00043308791684711995,0.9935036812472932
62,FRR,"FRONTROW, LDA",3,0.00043308791684711995,0.9939367691641403
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00043308791684711995,0.9943698570809875
64,SCR,Município de Santa Cruz,3,0.00043308791684711995,0.9948029449978345
65,BRI,Brightcity S.A.,2,0.00028872527789807997,0.9950916702757326
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028872527789807997,0.9953803955536307
67,EPO,EPOCH,2,0.00028872527789807997,0.9956691208315288
68,EZU,Ezu Energia,2,0.00028872527789807997,0.9959578461094268
69,GLD,Gold Energy,2,0.00028872527789807997,0.996246571387325
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028872527789807997,0.996535296665223
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028872527789807997,0.9968240219431211
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028872527789807997,0.9971127472210192
73,SDB,SodiBraga - Supermercados Lda,2,0.00028872527789807997,0.9974014724989173
74,SFF,"Superfafe- supermercados,lda",2,0.00028872527789807997,0.9976901977768153
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028872527789807997,0.9979789230547135
76,SLV,Silver Ridge - Asset Management,2,0.00028872527789807997,0.9982676483326115
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028872527789807997,0.9985563736105096
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014436263894903998,0.9987007362494587
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014436263894903998,0.9988450988884077
80,EVA,"EVAZ Energy, LDA",1,0.00014436263894903998,0.9989894615273567
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014436263894903998,0.9991338241663057
82,IVP,Intervilapraia,1,0.00014436263894903998,0.9992781868052548
83,JHO,JH Ornelas,1,0.00014436263894903998,0.9994225494442038
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014436263894903998,0.9995669120831528
85,PAC,"PACORP, LDA",1,0.00014436263894903998,0.9997112747221019
86,SAR,"Superareosa Supermercados, Lda",1,0.00014436263894903998,0.999855637361051
87,ZND,"Grupo Easycharger, SL",1,0.00014436263894903998,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
