Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,VEI,Veimonte Lda,20,0.0024140012070006035,0.9631864815932408
36,IOY,IONITY GmbH,19,0.0022933011466505734,0.9654797827398913
37,EVI,EVIO - Electrical Mobility,18,0.0021726010863005432,0.9676523838261919
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019312009656004827,0.9695835847917924
39,EZC,"EZ - CHARG3, Lda",15,0.0018105009052504525,0.9713940856970429
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018105009052504525,0.9732045866022933
41,CAP,"Capwatt Services, S.A.",14,0.0016898008449004224,0.9748943874471937
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016898008449004224,0.9765841882920941
43,ALF,Alfa Energia,13,0.0015691007845503922,0.9781532890766446
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001448400724200362,0.9796016898008448
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.001448400724200362,0.9810500905250452
46,GLD,Gold Energy,9,0.0010863005431502716,0.9821363910681955
47,CSC,Cascais Próxima,8,0.0009656004828002414,0.9831019915509958
48,BEL,Bel Mobility,7,0.0008449004224502112,0.983946891973446
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008449004224502112,0.9847917923958962
50,CGG,Cargga Inteligente,6,0.000724200362100181,0.9855159927579964
51,EGR,"Green Evolut, LDA",6,0.000724200362100181,0.9862401931200966
52,IHM,iHome Lda,6,0.000724200362100181,0.9869643934821968
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000724200362100181,0.9876885938442969
54,BLU,"Bluecharge, Lda",5,0.0006035003017501509,0.988292094146047
55,FRR,"FRONTROW, LDA",5,0.0006035003017501509,0.9888955944477972
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006035003017501509,0.9894990947495473
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006035003017501509,0.9901025950512975
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006035003017501509,0.9907060953530477
59,MOB,MOBIE,5,0.0006035003017501509,0.9913095956547978
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006035003017501509,0.991913095956548
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004828002414001207,0.9923958961979481
62,EVA,"EVAZ Energy, LDA",4,0.0004828002414001207,0.9928786964393482
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004828002414001207,0.9933614966807484
64,SLX,SOLX,4,0.0004828002414001207,0.9938442969221485
65,AUC,Auchan Retail Portugal S.A,3,0.0003621001810500905,0.9942063971031986
66,CON,"ConectaMais, Lda",3,0.0003621001810500905,0.9945684972842487
67,EPK,Telpark,3,0.0003621001810500905,0.9949305974652988
68,SCR,Município de Santa Cruz,3,0.0003621001810500905,0.9952926976463488
69,ZUN,"Grupo Easycharger, SL",3,0.0003621001810500905,0.9956547978273989
70,BRI,Brightcity S.A.,2,0.00024140012070006034,0.9958961979480989
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024140012070006034,0.996137598068799
72,EPO,EPOCH,2,0.00024140012070006034,0.996378998189499
73,EZU,Ezu Energia,2,0.00024140012070006034,0.9966203983101991
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024140012070006034,0.9968617984308992
75,PAR,Parinox Energia,2,0.00024140012070006034,0.9971031985515992
76,PQT,"Parques Tejo, E.M.",2,0.00024140012070006034,0.9973445986722993
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024140012070006034,0.9975859987929994
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024140012070006034,0.9978273989136994
79,SDB,SodiBraga - Supermercados Lda,2,0.00024140012070006034,0.9980687990343995
80,SFF,"Superfafe- supermercados,lda",2,0.00024140012070006034,0.9983101991550996
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024140012070006034,0.9985515992757996
82,SLV,Silver Ridge - Asset Management,2,0.00024140012070006034,0.9987929993964997
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024140012070006034,0.9990343995171997
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012070006035003017,0.9991550995775498
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012070006035003017,0.9992757996378998
86,IVP,Intervilapraia,1,0.00012070006035003017,0.9993964996982498
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012070006035003017,0.9995171997585999
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012070006035003017,0.9996378998189499
89,PAC,"PACORP, LDA",1,0.00012070006035003017,0.9997585998792999
90,SAR,"Superareosa Supermercados, Lda",1,0.00012070006035003017,0.99987929993965
91,ZND,"Grupo Easycharger, SL",1,0.00012070006035003017,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
