Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
78,SDB,SodiBraga - Supermercados Lda,2,0.00024254183846713557,0.9979383943730293
79,SFF,"Superfafe- supermercados,lda",2,0.00024254183846713557,0.9981809362114965
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024254183846713557,0.9984234780499636
81,SLV,Silver Ridge - Asset Management,2,0.00024254183846713557,0.9986660198884307
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024254183846713557,0.9989085617268979
83,EPK,Telpark,1,0.00012127091923356779,0.9990298326461314
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012127091923356779,0.9991511035653651
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012127091923356779,0.9992723744845986
86,IVP,Intervilapraia,1,0.00012127091923356779,0.9993936454038321
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012127091923356779,0.9995149163230658
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012127091923356779,0.9996361872422993
89,PAC,"PACORP, LDA",1,0.00012127091923356779,0.9997574581615328
90,SAR,"Superareosa Supermercados, Lda",1,0.00012127091923356779,0.9998787290807665
91,ZND,"Grupo Easycharger, SL",1,0.00012127091923356779,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
