Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,CAB,Cable Exanergia Portugal,8,0.0010516629420270803,0.980544235572499
47,CSC,Cascais Próxima,8,0.0010516629420270803,0.9815958985145261
48,GLD,Gold Energy,8,0.0010516629420270803,0.9826475614565532
49,PFU,Plug Four the WorldLda,8,0.0010516629420270803,0.9836992243985803
50,BEL,Bel Mobility,7,0.0009202050742736953,0.984619429472854
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009202050742736953,0.9855396345471277
52,IHM,iHome Lda,6,0.0007887472065203102,0.986328381753648
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007887472065203102,0.9871171289601682
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006572893387669252,0.9877744182989352
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006572893387669252,0.9884317076377022
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006572893387669252,0.989088996976469
57,MOB,MOBIE,5,0.0006572893387669252,0.989746286315236
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005258314710135402,0.9902721177862495
59,CGG,Cargga Inteligente,4,0.0005258314710135402,0.990797949257263
60,EVA,"EVAZ Energy, LDA",4,0.0005258314710135402,0.9913237807282765
61,FRR,"FRONTROW, LDA",4,0.0005258314710135402,0.9918496121992901
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005258314710135402,0.9923754436703036
63,SLX,SOLX,4,0.0005258314710135402,0.9929012751413172
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005258314710135402,0.9934271066123308
65,AUC,Auchan Retail Portugal S.A,3,0.0003943736032601551,0.9938214802155909
66,EGR,"Green Evolut, LDA",3,0.0003943736032601551,0.994215853818851
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003943736032601551,0.9946102274221112
68,SCR,Município de Santa Cruz,3,0.0003943736032601551,0.9950046010253714
69,BRI,Brightcity S.A.,2,0.0002629157355067701,0.9952675167608781
70,CON,"ConectaMais, Lda",2,0.0002629157355067701,0.995530432496385
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002629157355067701,0.9957933482318917
72,EPO,EPOCH,2,0.0002629157355067701,0.9960562639673984
73,EZU,Ezu Energia,2,0.0002629157355067701,0.9963191797029052
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002629157355067701,0.996582095438412
75,PAR,Parinox Energia,2,0.0002629157355067701,0.9968450111739188
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002629157355067701,0.9971079269094255
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002629157355067701,0.9973708426449323
78,SDB,SodiBraga - Supermercados Lda,2,0.0002629157355067701,0.9976337583804391
79,SFF,"Superfafe- supermercados,lda",2,0.0002629157355067701,0.9978966741159458
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002629157355067701,0.9981595898514526
81,SLV,Silver Ridge - Asset Management,2,0.0002629157355067701,0.9984225055869593
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002629157355067701,0.9986854213224662
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013145786775338504,0.9988168791902196
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013145786775338504,0.9989483370579729
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013145786775338504,0.9990797949257263
86,IVP,Intervilapraia,1,0.00013145786775338504,0.9992112527934797
87,JHO,JH Ornelas,1,0.00013145786775338504,0.999342710661233
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013145786775338504,0.9994741685289864
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013145786775338504,0.9996056263967399
90,PAC,"PACORP, LDA",1,0.00013145786775338504,0.9997370842644933
91,SAR,"Superareosa Supermercados, Lda",1,0.00013145786775338504,0.9998685421322466
92,ZND,"Grupo Easycharger, SL",1,0.00013145786775338504,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
