Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,ITV,Instavolt Portugal Lda.,14,0.00195858981533296,0.9706211527700056
39,ALF,Alfa Energia,13,0.0018186905428091774,0.9724398433128147
40,EVI,EVIO - Electrical Mobility,13,0.0018186905428091774,0.974258533855624
41,BLU,"Bluecharge, Lda",12,0.0016787912702853946,0.9759373251259094
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016787912702853946,0.9776161163961947
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015388919977616117,0.9791550083939563
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001259093452714046,0.9804141018466704
45,PFU,Plug Four the WorldLda,9,0.001259093452714046,0.9816731952993845
46,CAB,Cable Exanergia Portugal,8,0.001119194180190263,0.9827923894795747
47,CSC,Cascais Próxima,8,0.001119194180190263,0.9839115836597649
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.00097929490766648,0.9848908785674314
49,BEL,Bel Mobility,6,0.0008393956351426973,0.9857302742025742
50,CGG,Cargga Inteligente,6,0.0008393956351426973,0.9865696698377169
51,IHM,iHome Lda,6,0.0008393956351426973,0.9874090654728596
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008393956351426973,0.9882484611080022
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006994963626189144,0.9889479574706211
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006994963626189144,0.98964745383324
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005595970900951316,0.9902070509233352
56,MOB,MOBIE,4,0.0005595970900951316,0.9907666480134303
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005595970900951316,0.9913262451035255
58,SLX,SOLX,4,0.0005595970900951316,0.9918858421936206
59,AUC,Auchan Retail Portugal S.A,3,0.00041969781757134864,0.992305540011192
60,EGR,"Green Evolut, LDA",3,0.00041969781757134864,0.9927252378287633
61,FRR,"FRONTROW, LDA",3,0.00041969781757134864,0.9931449356463347
62,GLD,Gold Energy,3,0.00041969781757134864,0.993564633463906
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041969781757134864,0.9939843312814773
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041969781757134864,0.9944040290990487
65,SCR,Município de Santa Cruz,3,0.00041969781757134864,0.99482372691662
66,BRI,Brightcity S.A.,2,0.0002797985450475658,0.9951035254616676
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002797985450475658,0.9953833240067151
68,EPO,EPOCH,2,0.0002797985450475658,0.9956631225517627
69,EVA,"EVAZ Energy, LDA",2,0.0002797985450475658,0.9959429210968103
70,EZU,Ezu Energia,2,0.0002797985450475658,0.9962227196418578
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002797985450475658,0.9965025181869054
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002797985450475658,0.996782316731953
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002797985450475658,0.9970621152770006
74,REM,MOTA-ENGIL REMO CHARGING S.A,2,0.0002797985450475658,0.9973419138220482
75,SDB,SodiBraga - Supermercados Lda,2,0.0002797985450475658,0.9976217123670957
76,SFF,"Superfafe- supermercados,lda",2,0.0002797985450475658,0.9979015109121433
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002797985450475658,0.9981813094571909
78,SLV,Silver Ridge - Asset Management,2,0.0002797985450475658,0.9984611080022384
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002797985450475658,0.998740906547286
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001398992725237829,0.9988808058198098
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001398992725237829,0.9990207050923335
82,FRI,"Distrifrio Supermercados, Lda",1,0.0001398992725237829,0.9991606043648573
83,IVP,Intervilapraia,1,0.0001398992725237829,0.9993005036373811
84,JHO,JH Ornelas,1,0.0001398992725237829,0.9994404029099049
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001398992725237829,0.9995803021824287
86,PAC,"PACORP, LDA",1,0.0001398992725237829,0.9997202014549524
87,SAR,"Superareosa Supermercados, Lda",1,0.0001398992725237829,0.9998601007274762
88,ZND,"Grupo Easycharger, SL",1,0.0001398992725237829,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
