Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,CAB,Cable Exanergia Portugal,8,0.0010504201680672268,0.9805672268907563
47,CSC,Cascais Próxima,8,0.0010504201680672268,0.9816176470588235
48,GLD,Gold Energy,8,0.0010504201680672268,0.9826680672268907
49,PFU,Plug Four the WorldLda,8,0.0010504201680672268,0.9837184873949579
50,BEL,Bel Mobility,7,0.0009191176470588235,0.9846376050420168
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009191176470588235,0.9855567226890757
52,IHM,iHome Lda,6,0.0007878151260504202,0.9863445378151261
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007878151260504202,0.9871323529411765
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006565126050420169,0.9877888655462185
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006565126050420169,0.9884453781512605
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006565126050420169,0.9891018907563025
57,MOB,MOBIE,5,0.0006565126050420169,0.9897584033613446
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005252100840336134,0.9902836134453782
59,CGG,Cargga Inteligente,4,0.0005252100840336134,0.9908088235294118
60,EVA,"EVAZ Energy, LDA",4,0.0005252100840336134,0.9913340336134454
61,FRR,"FRONTROW, LDA",4,0.0005252100840336134,0.991859243697479
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005252100840336134,0.9923844537815126
63,SLX,SOLX,4,0.0005252100840336134,0.9929096638655462
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005252100840336134,0.9934348739495799
65,AUC,Auchan Retail Portugal S.A,3,0.0003939075630252101,0.993828781512605
66,EGR,"Green Evolut, LDA",3,0.0003939075630252101,0.9942226890756303
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003939075630252101,0.9946165966386554
68,SCR,Município de Santa Cruz,3,0.0003939075630252101,0.9950105042016807
69,BRI,Brightcity S.A.,2,0.0002626050420168067,0.9952731092436975
70,CON,"ConectaMais, Lda",2,0.0002626050420168067,0.9955357142857143
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002626050420168067,0.9957983193277311
72,EPO,EPOCH,2,0.0002626050420168067,0.9960609243697479
73,EZU,Ezu Energia,2,0.0002626050420168067,0.9963235294117647
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002626050420168067,0.9965861344537815
75,PAR,Parinox Energia,2,0.0002626050420168067,0.9968487394957983
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002626050420168067,0.9971113445378151
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002626050420168067,0.9973739495798319
78,SDB,SodiBraga - Supermercados Lda,2,0.0002626050420168067,0.9976365546218487
79,SFF,"Superfafe- supermercados,lda",2,0.0002626050420168067,0.9978991596638656
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002626050420168067,0.9981617647058824
81,SLV,Silver Ridge - Asset Management,2,0.0002626050420168067,0.9984243697478992
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002626050420168067,0.998686974789916
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013130252100840336,0.9988182773109243
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013130252100840336,0.9989495798319328
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013130252100840336,0.9990808823529411
86,IVP,Intervilapraia,1,0.00013130252100840336,0.9992121848739496
87,JHO,JH Ornelas,1,0.00013130252100840336,0.9993434873949579
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013130252100840336,0.9994747899159664
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013130252100840336,0.9996060924369747
90,PAC,"PACORP, LDA",1,0.00013130252100840336,0.9997373949579832
91,SAR,"Superareosa Supermercados, Lda",1,0.00013130252100840336,0.9998686974789915
92,ZND,"Grupo Easycharger, SL",1,0.00013130252100840336,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
