Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,BLU,"Bluecharge, Lda",12,0.0016806722689075631,0.9757703081232493
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016806722689075631,0.9774509803921568
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015406162464985994,0.9789915966386554
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012605042016806723,0.9802521008403361
45,PFU,Plug Four the WorldLda,9,0.0012605042016806723,0.9815126050420168
46,CAB,Cable Exanergia Portugal,8,0.0011204481792717086,0.9826330532212885
47,CSC,Cascais Próxima,8,0.0011204481792717086,0.9837535014005602
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000980392156862745,0.9847338935574229
49,BEL,Bel Mobility,6,0.0008403361344537816,0.9855742296918768
50,CGG,Cargga Inteligente,6,0.0008403361344537816,0.9864145658263306
51,IHM,iHome Lda,6,0.0008403361344537816,0.9872549019607844
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008403361344537816,0.9880952380952381
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007002801120448179,0.988795518207283
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007002801120448179,0.9894957983193278
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005602240896358543,0.9900560224089636
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005602240896358543,0.9906162464985995
57,MOB,MOBIE,4,0.0005602240896358543,0.9911764705882353
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005602240896358543,0.9917366946778712
59,SLX,SOLX,4,0.0005602240896358543,0.992296918767507
60,AUC,Auchan Retail Portugal S.A,3,0.0004201680672268908,0.9927170868347339
61,EGR,"Green Evolut, LDA",3,0.0004201680672268908,0.9931372549019608
62,FRR,"FRONTROW, LDA",3,0.0004201680672268908,0.9935574229691877
63,GLD,Gold Energy,3,0.0004201680672268908,0.9939775910364146
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004201680672268908,0.9943977591036415
65,SCR,Município de Santa Cruz,3,0.0004201680672268908,0.9948179271708684
66,BRI,Brightcity S.A.,2,0.00028011204481792715,0.9950980392156863
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028011204481792715,0.9953781512605042
68,EPO,EPOCH,2,0.00028011204481792715,0.9956582633053221
69,EVA,"EVAZ Energy, LDA",2,0.00028011204481792715,0.9959383753501401
70,EZU,Ezu Energia,2,0.00028011204481792715,0.996218487394958
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028011204481792715,0.9964985994397759
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028011204481792715,0.9967787114845938
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028011204481792715,0.9970588235294118
74,REM,MOTA-ENGIL REMO CHARGING S.A,2,0.00028011204481792715,0.9973389355742297
75,SDB,SodiBraga - Supermercados Lda,2,0.00028011204481792715,0.9976190476190476
76,SFF,"Superfafe- supermercados,lda",2,0.00028011204481792715,0.9978991596638656
77,SGM,"Superguimarães - Supermercados,lda",2,0.00028011204481792715,0.9981792717086835
78,SLV,Silver Ridge - Asset Management,2,0.00028011204481792715,0.9984593837535014
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028011204481792715,0.9987394957983193
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014005602240896358,0.9988795518207283
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014005602240896358,0.9990196078431373
82,FRI,"Distrifrio Supermercados, Lda",1,0.00014005602240896358,0.9991596638655462
83,IVP,Intervilapraia,1,0.00014005602240896358,0.9992997198879552
84,JHO,JH Ornelas,1,0.00014005602240896358,0.9994397759103641
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014005602240896358,0.9995798319327731
86,PAC,"PACORP, LDA",1,0.00014005602240896358,0.9997198879551821
87,SAR,"Superareosa Supermercados, Lda",1,0.00014005602240896358,0.999859943977591
88,ZND,"Grupo Easycharger, SL",1,0.00014005602240896358,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
