Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,IOY,IONITY GmbH,16,0.0021407546160021407,0.9646775488359647
37,EZC,"EZ - CHARG3, Lda",15,0.002006957452502007,0.9666845062884667
38,CAP,"Capwatt Services, S.A.",14,0.0018731602890018732,0.9685576665774686
39,ALF,Alfa Energia,13,0.0017393631255017393,0.9702970297029703
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017393631255017393,0.972036392828472
41,EVI,EVIO - Electrical Mobility,13,0.0017393631255017393,0.9737757559539738
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016055659620016055,0.9753813219159754
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014717687985014718,0.9768530907144768
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014717687985014718,0.9783248595129783
45,PFU,Plug Four the WorldLda,9,0.001204174471501204,0.9795290339844795
46,BLU,"Bluecharge, Lda",8,0.0010703773080010704,0.9805994112924806
47,CAB,Cable Exanergia Portugal,8,0.0010703773080010704,0.9816697886004817
48,CSC,Cascais Próxima,8,0.0010703773080010704,0.9827401659084827
49,GLD,Gold Energy,8,0.0010703773080010704,0.9838105432164838
50,BEL,Bel Mobility,7,0.0009365801445009366,0.9847471233609847
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009365801445009366,0.9856837035054856
52,CGG,Cargga Inteligente,6,0.0008027829810008028,0.9864864864864865
53,IHM,iHome Lda,6,0.0008027829810008028,0.9872892694674873
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008027829810008028,0.9880920524484881
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000668985817500669,0.9887610382659887
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000668985817500669,0.9894300240834895
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000668985817500669,0.9900990099009901
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005351886540005352,0.9906341985549906
59,EVA,"EVAZ Energy, LDA",4,0.0005351886540005352,0.9911693872089912
60,FRR,"FRONTROW, LDA",4,0.0005351886540005352,0.9917045758629917
61,MOB,MOBIE,4,0.0005351886540005352,0.9922397645169923
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005351886540005352,0.9927749531709927
63,SLX,SOLX,4,0.0005351886540005352,0.9933101418249933
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005351886540005352,0.9938453304789938
65,AUC,Auchan Retail Portugal S.A,3,0.0004013914905004014,0.9942467219694943
66,EGR,"Green Evolut, LDA",3,0.0004013914905004014,0.9946481134599946
67,GRC,"Grcapp, Unipessoal Lda",3,0.0004013914905004014,0.995049504950495
68,SCR,Município de Santa Cruz,3,0.0004013914905004014,0.9954508964409954
69,BRI,Brightcity S.A.,2,0.0002675943270002676,0.9957184907679957
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002675943270002676,0.995986085094996
71,EPO,EPOCH,2,0.0002675943270002676,0.9962536794219963
72,EZU,Ezu Energia,2,0.0002675943270002676,0.9965212737489965
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002675943270002676,0.9967888680759968
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002675943270002676,0.9970564624029971
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002675943270002676,0.9973240567299974
76,SDB,SodiBraga - Supermercados Lda,2,0.0002675943270002676,0.9975916510569975
77,SFF,"Superfafe- supermercados,lda",2,0.0002675943270002676,0.9978592453839978
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002675943270002676,0.9981268397109981
79,SLV,Silver Ridge - Asset Management,2,0.0002675943270002676,0.9983944340379983
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002675943270002676,0.9986620283649986
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001337971635001338,0.9987958255284988
82,CON,"ConectaMais, Lda",1,0.0001337971635001338,0.9989296226919989
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001337971635001338,0.9990634198554991
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001337971635001338,0.9991972170189992
85,IVP,Intervilapraia,1,0.0001337971635001338,0.9993310141824994
86,JHO,JH Ornelas,1,0.0001337971635001338,0.9994648113459994
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001337971635001338,0.9995986085094996
88,PAC,"PACORP, LDA",1,0.0001337971635001338,0.9997324056729997
89,SAR,"Superareosa Supermercados, Lda",1,0.0001337971635001338,0.9998662028364999
90,ZND,"Grupo Easycharger, SL",1,0.0001337971635001338,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
