Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
44,PFU,Plug Four the WorldLda,9,0.001301142113633078,0.9812057250253
45,CAB,Cable Exanergia Portugal,8,0.001156570767673847,0.9823622957929738
46,CSC,Cascais Próxima,8,0.001156570767673847,0.9835188665606477
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.001011999421714616,0.9845308659823623
48,CGG,Cargga Inteligente,6,0.0008674280757553853,0.9853982940581176
49,IHM,iHome Lda,6,0.0008674280757553853,0.9862657221338731
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008674280757553853,0.9871331502096284
51,BEL,Bel Mobility,5,0.0007228567297961544,0.9878560069394245
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007228567297961544,0.9885788636692208
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007228567297961544,0.9893017203990169
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005782853838369235,0.9898800057828538
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005782853838369235,0.9904582911666907
56,MOB,MOBIE,4,0.0005782853838369235,0.9910365765505277
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005782853838369235,0.9916148619343645
58,SLX,SOLX,4,0.0005782853838369235,0.9921931473182015
59,AUC,Auchan Retail Portugal S.A,3,0.00043371403787769266,0.9926268613560792
60,EGR,"Green Evolut, LDA",3,0.00043371403787769266,0.9930605753939569
61,EZC,"EZ - CHARG3, Lda",3,0.00043371403787769266,0.9934942894318346
62,FRR,"FRONTROW, LDA",3,0.00043371403787769266,0.9939280034697123
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00043371403787769266,0.99436171750759
64,SCR,Município de Santa Cruz,3,0.00043371403787769266,0.9947954315454677
65,BRI,Brightcity S.A.,2,0.00028914269191846175,0.9950845742373862
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028914269191846175,0.9953737169293047
67,EPO,EPOCH,2,0.00028914269191846175,0.995662859621223
68,EZU,Ezu Energia,2,0.00028914269191846175,0.9959520023131415
69,GLD,Gold Energy,2,0.00028914269191846175,0.99624114500506
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028914269191846175,0.9965302876969785
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028914269191846175,0.9968194303888969
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028914269191846175,0.9971085730808154
73,SDB,SodiBraga - Supermercados Lda,2,0.00028914269191846175,0.9973977157727338
74,SFF,"Superfafe- supermercados,lda",2,0.00028914269191846175,0.9976868584646523
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028914269191846175,0.9979760011565707
76,SLV,Silver Ridge - Asset Management,2,0.00028914269191846175,0.9982651438484892
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028914269191846175,0.9985542865404077
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014457134595923088,0.9986988578863669
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014457134595923088,0.9988434292323262
80,EVA,"EVAZ Energy, LDA",1,0.00014457134595923088,0.9989880005782854
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014457134595923088,0.9991325719242447
82,IVP,Intervilapraia,1,0.00014457134595923088,0.9992771432702038
83,JHO,JH Ornelas,1,0.00014457134595923088,0.999421714616163
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014457134595923088,0.9995662859621223
85,PAC,"PACORP, LDA",1,0.00014457134595923088,0.9997108573080815
86,SAR,"Superareosa Supermercados, Lda",1,0.00014457134595923088,0.9998554286540408
87,ZND,"Grupo Easycharger, SL",1,0.00014457134595923088,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
