Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015088645794039985,0.978121463598642
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013831258644536654,0.9795045894630957
45,GLD,Gold Energy,9,0.001131648434552999,0.9806362378976488
46,VIA,"Via Verde Transição Energética, S.A.",9,0.001131648434552999,0.9817678863322017
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010059097196026656,0.9827737960518044
48,CSC,Cascais Próxima,8,0.0010059097196026656,0.983779705771407
49,BEL,Bel Mobility,7,0.0008801710046523325,0.9846598767760594
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008801710046523325,0.9855400477807117
51,EGR,"Green Evolut, LDA",6,0.0007544322897019992,0.9862944800704136
52,IHM,iHome Lda,6,0.0007544322897019992,0.9870489123601157
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007544322897019992,0.9878033446498177
54,BLU,"Bluecharge, Lda",5,0.000628693574751666,0.9884320382245694
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000628693574751666,0.9890607317993211
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000628693574751666,0.9896894253740727
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000628693574751666,0.9903181189488244
58,MOB,MOBIE,5,0.000628693574751666,0.990946812523576
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005029548598013328,0.9914497673833773
60,CGG,Cargga Inteligente,4,0.0005029548598013328,0.9919527222431787
61,EVA,"EVAZ Energy, LDA",4,0.0005029548598013328,0.99245567710298
62,FRR,"FRONTROW, LDA",4,0.0005029548598013328,0.9929586319627813
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005029548598013328,0.9934615868225827
64,SLX,SOLX,4,0.0005029548598013328,0.993964541682384
65,AUC,Auchan Retail Portugal S.A,3,0.0003772161448509996,0.994341757827235
66,CON,"ConectaMais, Lda",3,0.0003772161448509996,0.994718973972086
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003772161448509996,0.9950961901169371
68,SCR,Município de Santa Cruz,3,0.0003772161448509996,0.995473406261788
69,BRI,Brightcity S.A.,2,0.0002514774299006664,0.9957248836916887
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002514774299006664,0.9959763611215894
71,EPO,EPOCH,2,0.0002514774299006664,0.99622783855149
72,EZU,Ezu Energia,2,0.0002514774299006664,0.9964793159813907
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002514774299006664,0.9967307934112913
74,PAR,Parinox Energia,2,0.0002514774299006664,0.9969822708411921
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002514774299006664,0.9972337482710927
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002514774299006664,0.9974852257009934
77,SDB,SodiBraga - Supermercados Lda,2,0.0002514774299006664,0.997736703130894
78,SFF,"Superfafe- supermercados,lda",2,0.0002514774299006664,0.9979881805607946
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002514774299006664,0.9982396579906954
80,SLV,Silver Ridge - Asset Management,2,0.0002514774299006664,0.998491135420596
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002514774299006664,0.9987426128504967
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001257387149503332,0.9988683515654471
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001257387149503332,0.9989940902803973
84,IVP,Intervilapraia,1,0.0001257387149503332,0.9991198289953477
85,JHO,JH Ornelas,1,0.0001257387149503332,0.999245567710298
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001257387149503332,0.9993713064252483
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001257387149503332,0.9994970451401987
88,PAC,"PACORP, LDA",1,0.0001257387149503332,0.999622783855149
89,SAR,"Superareosa Supermercados, Lda",1,0.0001257387149503332,0.9997485225700994
90,ZND,"Grupo Easycharger, SL",1,0.0001257387149503332,0.9998742612850496
91,ZUN,"Grupo Easycharger, SL",1,0.0001257387149503332,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
