Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037628130271182042,0.936680939405735
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00324380433372259,0.9399247437394577
28,HGP,"High Green Power, Unipessoal Lda.",25,0.00324380433372259,0.9431685480731802
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.00324380433372259,0.9464123524069028
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002984299987024783,0.9493966523939276
31,EVP,"EVpower, Charging Solutions Lda",22,0.002854547813675879,0.9522512002076035
32,GEN,Generation Journey Lda,21,0.0027247956403269754,0.9549759958479305
33,ITV,Instavolt Portugal Lda.,21,0.0027247956403269754,0.9577007914882575
34,CME,CME,20,0.002595043466978072,0.9602958349552355
35,VEI,Veimonte Lda,20,0.002595043466978072,0.9628908784222135
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020760347735824577,0.9649669131957961
37,IOY,IONITY GmbH,16,0.0020760347735824577,0.9670429479693785
38,EZC,"EZ - CHARG3, Lda",15,0.001946282600233554,0.9689892305696121
39,CAP,"Capwatt Services, S.A.",14,0.0018165304268846503,0.9708057609964967
40,ALF,Alfa Energia,13,0.0016867782535357468,0.9724925392500324
41,EVI,EVIO - Electrical Mobility,13,0.0016867782535357468,0.9741793175035682
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016867782535357468,0.9758660957571039
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001557026080186843,0.9774231218372907
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014272739068379395,0.9788503957441287
45,CSC,Cascais Próxima,8,0.0010380173867912288,0.9798884131309199
46,GLD,Gold Energy,8,0.0010380173867912288,0.9809264305177112
47,PFU,Plug Four the WorldLda,8,0.0010380173867912288,0.9819644479045024
48,BEL,Bel Mobility,7,0.0009082652134423251,0.9828727131179448
49,BLU,"Bluecharge, Lda",7,0.0009082652134423251,0.9837809783313871
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009082652134423251,0.9846892435448293
51,IHM,iHome Lda,6,0.0007785130400934215,0.9854677565849228
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007785130400934215,0.9862462696250163
53,CAB,Cable Exanergia Portugal,5,0.000648760866744518,0.9868950304917607
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000648760866744518,0.9875437913585052
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000648760866744518,0.9881925522252498
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000648760866744518,0.9888413130919943
57,MOB,MOBIE,5,0.000648760866744518,0.9894900739587388
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005190086933956144,0.9900090826521344
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005190086933956144,0.99052809134553
60,CGG,Cargga Inteligente,4,0.0005190086933956144,0.9910471000389257
61,EVA,"EVAZ Energy, LDA",4,0.0005190086933956144,0.9915661087323213
62,FRR,"FRONTROW, LDA",4,0.0005190086933956144,0.9920851174257169
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005190086933956144,0.9926041261191125
64,SLX,SOLX,4,0.0005190086933956144,0.9931231348125081
65,VIA,"Via Verde Transição Energética, S.A.",4,0.0005190086933956144,0.9936421435059037
66,AUC,Auchan Retail Portugal S.A,3,0.00038925652004671076,0.9940314000259505
67,EGR,"Green Evolut, LDA",3,0.00038925652004671076,0.9944206565459972
68,GRC,"Grcapp, Unipessoal Lda",3,0.00038925652004671076,0.9948099130660438
69,SCR,Município de Santa Cruz,3,0.00038925652004671076,0.9951991695860906
70,BRI,Brightcity S.A.,2,0.0002595043466978072,0.9954586739327884
71,CON,"ConectaMais, Lda",2,0.0002595043466978072,0.9957181782794862
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002595043466978072,0.995977682626184
73,EPO,EPOCH,2,0.0002595043466978072,0.9962371869728818
74,EZU,Ezu Energia,2,0.0002595043466978072,0.9964966913195796
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002595043466978072,0.9967561956662774
76,PAR,Parinox Energia,2,0.0002595043466978072,0.9970157000129752
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002595043466978072,0.997275204359673
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002595043466978072,0.9975347087063708
79,SDB,SodiBraga - Supermercados Lda,2,0.0002595043466978072,0.9977942130530687
80,SFF,"Superfafe- supermercados,lda",2,0.0002595043466978072,0.9980537173997664
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002595043466978072,0.9983132217464643
82,SLV,Silver Ridge - Asset Management,2,0.0002595043466978072,0.998572726093162
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002595043466978072,0.9988322304398599
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001297521733489036,0.9989619826132088
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001297521733489036,0.9990917347865577
86,IVP,Intervilapraia,1,0.0001297521733489036,0.9992214869599065
87,JHO,JH Ornelas,1,0.0001297521733489036,0.9993512391332555
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001297521733489036,0.9994809913066044
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001297521733489036,0.9996107434799533
90,PAC,"PACORP, LDA",1,0.0001297521733489036,0.9997404956533023
91,SAR,"Superareosa Supermercados, Lda",1,0.0001297521733489036,0.9998702478266511
92,ZND,"Grupo Easycharger, SL",1,0.0001297521733489036,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
