Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006579813133307014,0.987893143834715
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006579813133307014,0.9885511251480458
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006579813133307014,0.9892091064613765
57,MOB,MOBIE,5,0.0006579813133307014,0.9898670877747072
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005263850506645612,0.9903934728253717
59,CGG,Cargga Inteligente,4,0.0005263850506645612,0.9909198578760363
60,EVA,"EVAZ Energy, LDA",4,0.0005263850506645612,0.9914462429267008
61,FRR,"FRONTROW, LDA",4,0.0005263850506645612,0.9919726279773654
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005263850506645612,0.99249901302803
63,SLX,SOLX,4,0.0005263850506645612,0.9930253980786945
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005263850506645612,0.9935517831293591
65,AUC,Auchan Retail Portugal S.A,3,0.00039478878799842083,0.9939465719173575
66,EGR,"Green Evolut, LDA",3,0.00039478878799842083,0.994341360705356
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039478878799842083,0.9947361494933543
68,SCR,Município de Santa Cruz,3,0.00039478878799842083,0.9951309382813528
69,BRI,Brightcity S.A.,2,0.0002631925253322806,0.995394130806685
70,CON,"ConectaMais, Lda",2,0.0002631925253322806,0.9956573233320174
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002631925253322806,0.9959205158573496
72,EPO,EPOCH,2,0.0002631925253322806,0.9961837083826819
73,EZU,Ezu Energia,2,0.0002631925253322806,0.9964469009080141
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002631925253322806,0.9967100934333465
75,PAR,Parinox Energia,2,0.0002631925253322806,0.9969732859586787
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002631925253322806,0.997236478484011
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002631925253322806,0.9974996710093433
78,SDB,SodiBraga - Supermercados Lda,2,0.0002631925253322806,0.9977628635346756
79,SFF,"Superfafe- supermercados,lda",2,0.0002631925253322806,0.9980260560600078
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002631925253322806,0.9982892485853402
81,SLV,Silver Ridge - Asset Management,2,0.0002631925253322806,0.9985524411106724
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002631925253322806,0.9988156336360047
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001315962626661403,0.9989472298986708
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001315962626661403,0.999078826161337
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001315962626661403,0.9992104224240032
86,IVP,Intervilapraia,1,0.0001315962626661403,0.9993420186866693
87,JHO,JH Ornelas,1,0.0001315962626661403,0.9994736149493354
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001315962626661403,0.9996052112120015
89,PAC,"PACORP, LDA",1,0.0001315962626661403,0.9997368074746676
90,SAR,"Superareosa Supermercados, Lda",1,0.0001315962626661403,0.9998684037373339
91,ZND,"Grupo Easycharger, SL",1,0.0001315962626661403,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
