Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003413435281267067,0.9515292190060077
31,VEI,Veimonte Lda,22,0.003003823047515019,0.9545330420535227
32,GEN,Generation Journey Lda,21,0.0028672856362643366,0.957400327689787
33,CME,CME,19,0.002594210813762971,0.95999453850355
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023211359912616056,0.9623156744948116
35,ITV,Instavolt Portugal Lda.,17,0.0023211359912616056,0.9646368104860732
36,EZC,"EZ - CHARG3, Lda",15,0.0020480611687602405,0.9666848716548334
37,IOY,IONITY GmbH,15,0.0020480611687602405,0.9687329328235937
38,CAP,"Capwatt Services, S.A.",14,0.0019115237575095577,0.9706444565811032
39,ALF,Alfa Energia,13,0.001774986346258875,0.9724194429273622
40,EVI,EVIO - Electrical Mobility,13,0.001774986346258875,0.974194429273621
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016384489350081922,0.9758328782086292
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015019115237575095,0.9773347897323867
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012288367012561442,0.9785636264336428
44,PFU,Plug Four the WorldLda,9,0.0012288367012561442,0.979792463134899
45,BLU,"Bluecharge, Lda",8,0.0010922992900054614,0.9808847624249044
46,CAB,Cable Exanergia Portugal,8,0.0010922992900054614,0.98197706171491
47,CSC,Cascais Próxima,8,0.0010922992900054614,0.9830693610049154
48,BEL,Bel Mobility,7,0.0009557618787547789,0.9840251228836702
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009557618787547789,0.984980884762425
50,CGG,Cargga Inteligente,6,0.0008192244675040961,0.985800109229929
51,IHM,iHome Lda,6,0.0008192244675040961,0.9866193336974332
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008192244675040961,0.9874385581649372
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006826870562534135,0.9881212452211906
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006826870562534135,0.988803932277444
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.0006826870562534135,0.9894866193336974
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005461496450027307,0.9900327689787002
57,MOB,MOBIE,4,0.0005461496450027307,0.990578918623703
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005461496450027307,0.9911250682687056
59,SLX,SOLX,4,0.0005461496450027307,0.9916712179137084
60,VIA,"Via Verde Transição Energética, S.A.",4,0.0005461496450027307,0.9922173675587111
61,AUC,Auchan Retail Portugal S.A,3,0.00040961223375204805,0.9926269797924632
62,EGR,"Green Evolut, LDA",3,0.00040961223375204805,0.9930365920262152
63,FRR,"FRONTROW, LDA",3,0.00040961223375204805,0.9934462042599672
64,GLD,Gold Energy,3,0.00040961223375204805,0.9938558164937193
65,GRC,"Grcapp, Unipessoal Lda",3,0.00040961223375204805,0.9942654287274714
66,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040961223375204805,0.9946750409612234
67,SCR,Município de Santa Cruz,3,0.00040961223375204805,0.9950846531949754
68,BRI,Brightcity S.A.,2,0.00027307482250136535,0.9953577280174768
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027307482250136535,0.9956308028399782
70,EPO,EPOCH,2,0.00027307482250136535,0.9959038776624796
71,EVA,"EVAZ Energy, LDA",2,0.00027307482250136535,0.996176952484981
72,EZU,Ezu Energia,2,0.00027307482250136535,0.9964500273074823
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027307482250136535,0.9967231021299836
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027307482250136535,0.996996176952485
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027307482250136535,0.9972692517749864
76,SDB,SodiBraga - Supermercados Lda,2,0.00027307482250136535,0.9975423265974878
77,SFF,"Superfafe- supermercados,lda",2,0.00027307482250136535,0.9978154014199891
78,SGM,"Superguimarães - Supermercados,lda",2,0.00027307482250136535,0.9980884762424904
79,SLV,Silver Ridge - Asset Management,2,0.00027307482250136535,0.9983615510649918
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027307482250136535,0.9986346258874932
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013653741125068268,0.9987711632987439
82,CON,"ConectaMais, Lda",1,0.00013653741125068268,0.9989077007099946
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013653741125068268,0.9990442381212452
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013653741125068268,0.999180775532496
85,IVP,Intervilapraia,1,0.00013653741125068268,0.9993173129437466
86,JHO,JH Ornelas,1,0.00013653741125068268,0.9994538503549973
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013653741125068268,0.999590387766248
88,PAC,"PACORP, LDA",1,0.00013653741125068268,0.9997269251774986
89,SAR,"Superareosa Supermercados, Lda",1,0.00013653741125068268,0.9998634625887494
90,ZND,"Grupo Easycharger, SL",1,0.00013653741125068268,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
