Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003259370690735866,0.9412059671555723
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003134010279553717,0.944339977435126
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003134010279553717,0.9474739877146797
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028832894571894194,0.9503572771718691
31,EVP,"EVpower, Charging Solutions Lda",22,0.002757929046007271,0.9531152062178764
32,GEN,Generation Journey Lda,21,0.0026325686348251222,0.9557477748527015
33,ITV,Instavolt Portugal Lda.,21,0.0026325686348251222,0.9583803434875267
34,CME,CME,20,0.0025072082236429734,0.9608875517111696
35,VEI,Veimonte Lda,20,0.0025072082236429734,0.9633947599348126
36,IOY,IONITY GmbH,18,0.0022564874012786762,0.9656512473360912
37,EVI,EVIO - Electrical Mobility,16,0.0020057665789143786,0.9676570139150056
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020057665789143786,0.96966278049392
39,EZC,"EZ - CHARG3, Lda",15,0.00188040616773223,0.9715431866616522
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.00188040616773223,0.9734235928293845
41,CAP,"Capwatt Services, S.A.",14,0.0017550457565500815,0.9751786385859346
42,ALF,Alfa Energia,13,0.001629685345367933,0.9768083239313025
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001504324934185784,0.9783126488654883
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013789645230036355,0.9796916133884919
45,GLD,Gold Energy,9,0.0011282437006393381,0.9808198570891312
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011282437006393381,0.9819481007897706
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010028832894571893,0.9829509840792278
48,CSC,Cascais Próxima,8,0.0010028832894571893,0.983953867368685
49,BEL,Bel Mobility,7,0.0008775228782750407,0.98483139024696
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008775228782750407,0.985708913125235
51,EGR,"Green Evolut, LDA",6,0.000752162467092892,0.9864610755923279
52,IHM,iHome Lda,6,0.000752162467092892,0.9872132380594209
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000752162467092892,0.9879654005265137
54,BLU,"Bluecharge, Lda",5,0.0006268020559107434,0.9885922025824244
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006268020559107434,0.9892190046383352
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006268020559107434,0.9898458066942459
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006268020559107434,0.9904726087501566
58,MOB,MOBIE,5,0.0006268020559107434,0.9910994108060674
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005014416447285947,0.991600852450796
60,CGG,Cargga Inteligente,4,0.0005014416447285947,0.9921022940955246
61,EVA,"EVAZ Energy, LDA",4,0.0005014416447285947,0.9926037357402532
62,FRR,"FRONTROW, LDA",4,0.0005014416447285947,0.9931051773849818
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005014416447285947,0.9936066190297104
64,SLX,SOLX,4,0.0005014416447285947,0.994108060674439
65,AUC,Auchan Retail Portugal S.A,3,0.000376081233546446,0.9944841419079854
66,CON,"ConectaMais, Lda",3,0.000376081233546446,0.9948602231415319
67,GRC,"Grcapp, Unipessoal Lda",3,0.000376081233546446,0.9952363043750784
68,SCR,Município de Santa Cruz,3,0.000376081233546446,0.9956123856086248
69,BRI,Brightcity S.A.,2,0.00025072082236429733,0.9958631064309891
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025072082236429733,0.9961138272533534
71,EPO,EPOCH,2,0.00025072082236429733,0.9963645480757176
72,EZU,Ezu Energia,2,0.00025072082236429733,0.9966152688980819
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025072082236429733,0.9968659897204463
74,PAR,Parinox Energia,2,0.00025072082236429733,0.9971167105428106
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025072082236429733,0.9973674313651748
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025072082236429733,0.9976181521875391
77,SDB,SodiBraga - Supermercados Lda,2,0.00025072082236429733,0.9978688730099035
78,SFF,"Superfafe- supermercados,lda",2,0.00025072082236429733,0.9981195938322678
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025072082236429733,0.998370314654632
80,SLV,Silver Ridge - Asset Management,2,0.00025072082236429733,0.9986210354769963
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025072082236429733,0.9988717562993606
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012536041118214867,0.9989971167105428
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012536041118214867,0.999122477121725
84,IVP,Intervilapraia,1,0.00012536041118214867,0.9992478375329071
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012536041118214867,0.9993731979440892
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012536041118214867,0.9994985583552713
87,PAC,"PACORP, LDA",1,0.00012536041118214867,0.9996239187664535
88,SAR,"Superareosa Supermercados, Lda",1,0.00012536041118214867,0.9997492791776357
89,ZND,"Grupo Easycharger, SL",1,0.00012536041118214867,0.9998746395888178
90,ZUN,"Grupo Easycharger, SL",1,0.00012536041118214867,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
