Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
68,CON,"ConectaMais, Lda",3,0.0003601872973946452,0.9951975027014047
69,EPK,Telpark,3,0.0003601872973946452,0.9955576899987993
70,SCR,Município de Santa Cruz,3,0.0003601872973946452,0.995917877296194
71,BRI,Brightcity S.A.,2,0.00024012486492976348,0.9961580021611238
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024012486492976348,0.9963981270260536
73,EPO,EPOCH,2,0.00024012486492976348,0.9966382518909833
74,EZU,Ezu Energia,2,0.00024012486492976348,0.9968783767559131
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024012486492976348,0.9971185016208428
76,PQT,"Parques Tejo, E.M.",2,0.00024012486492976348,0.9973586264857726
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024012486492976348,0.9975987513507023
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024012486492976348,0.9978388762156322
79,SDB,SodiBraga - Supermercados Lda,2,0.00024012486492976348,0.9980790010805619
80,SFF,"Superfafe- supermercados,lda",2,0.00024012486492976348,0.9983191259454917
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024012486492976348,0.9985592508104214
82,SLV,Silver Ridge - Asset Management,2,0.00024012486492976348,0.9987993756753512
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024012486492976348,0.9990395005402809
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012006243246488174,0.9991595629727458
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012006243246488174,0.9992796254052106
86,IVP,Intervilapraia,1,0.00012006243246488174,0.9993996878376756
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012006243246488174,0.9995197502701405
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012006243246488174,0.9996398127026054
89,PAC,"PACORP, LDA",1,0.00012006243246488174,0.9997598751350703
90,SAR,"Superareosa Supermercados, Lda",1,0.00012006243246488174,0.9998799375675351
91,ZND,"Grupo Easycharger, SL",1,0.00012006243246488174,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
