Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005006257822277847,0.9921151439299124
61,CGG,Cargga Inteligente,4,0.0005006257822277847,0.9926157697121402
62,EVA,"EVAZ Energy, LDA",4,0.0005006257822277847,0.9931163954943679
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005006257822277847,0.9936170212765958
64,SLX,SOLX,4,0.0005006257822277847,0.9941176470588236
65,AUC,Auchan Retail Portugal S.A,3,0.0003754693366708385,0.9944931163954944
66,CON,"ConectaMais, Lda",3,0.0003754693366708385,0.9948685857321652
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003754693366708385,0.9952440550688361
68,SCR,Município de Santa Cruz,3,0.0003754693366708385,0.9956195244055069
69,BRI,Brightcity S.A.,2,0.00025031289111389235,0.9958698372966208
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025031289111389235,0.9961201501877347
71,EPO,EPOCH,2,0.00025031289111389235,0.9963704630788486
72,EZU,Ezu Energia,2,0.00025031289111389235,0.9966207759699625
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025031289111389235,0.9968710888610763
74,PAR,Parinox Energia,2,0.00025031289111389235,0.9971214017521902
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025031289111389235,0.9973717146433041
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025031289111389235,0.997622027534418
77,SDB,SodiBraga - Supermercados Lda,2,0.00025031289111389235,0.997872340425532
78,SFF,"Superfafe- supermercados,lda",2,0.00025031289111389235,0.9981226533166458
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025031289111389235,0.9983729662077597
80,SLV,Silver Ridge - Asset Management,2,0.00025031289111389235,0.9986232790988736
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025031289111389235,0.9988735919899875
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012515644555694618,0.9989987484355445
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012515644555694618,0.9991239048811014
84,IVP,Intervilapraia,1,0.00012515644555694618,0.9992490613266584
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012515644555694618,0.9993742177722152
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012515644555694618,0.9994993742177722
87,PAC,"PACORP, LDA",1,0.00012515644555694618,0.9996245306633291
88,SAR,"Superareosa Supermercados, Lda",1,0.00012515644555694618,0.9997496871088861
89,ZND,"Grupo Easycharger, SL",1,0.00012515644555694618,0.999874843554443
90,ZUN,"Grupo Easycharger, SL",1,0.00012515644555694618,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
