Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
67,GRC,"Grcapp, Unipessoal Lda",3,0.000365764447695684,0.9950012192148256
68,SCR,Município de Santa Cruz,3,0.000365764447695684,0.9953669836625213
69,ZUN,"Grupo Easycharger, SL",3,0.000365764447695684,0.9957327481102171
70,BRI,Brightcity S.A.,2,0.000243842965130456,0.9959765910753474
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000243842965130456,0.9962204340404779
72,EPO,EPOCH,2,0.000243842965130456,0.9964642770056084
73,EZU,Ezu Energia,2,0.000243842965130456,0.9967081199707388
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000243842965130456,0.9969519629358693
75,PAR,Parinox Energia,2,0.000243842965130456,0.9971958059009998
76,PQT,"Parques Tejo, E.M.",2,0.000243842965130456,0.9974396488661302
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000243842965130456,0.9976834918312607
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000243842965130456,0.9979273347963911
79,SDB,SodiBraga - Supermercados Lda,2,0.000243842965130456,0.9981711777615215
80,SFF,"Superfafe- supermercados,lda",2,0.000243842965130456,0.998415020726652
81,SGM,"Superguimarães - Supermercados,lda",2,0.000243842965130456,0.9986588636917825
82,SLV,Silver Ridge - Asset Management,2,0.000243842965130456,0.9989027066569129
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.000243842965130456,0.9991465496220434
84,FRI,"Distrifrio Supermercados, Lda",1,0.000121921482565228,0.9992684711046086
85,IVP,Intervilapraia,1,0.000121921482565228,0.9993903925871739
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.000121921482565228,0.9995123140697391
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000121921482565228,0.9996342355523044
88,PAC,"PACORP, LDA",1,0.000121921482565228,0.9997561570348695
89,SAR,"Superareosa Supermercados, Lda",1,0.000121921482565228,0.9998780785174347
90,ZND,"Grupo Easycharger, SL",1,0.000121921482565228,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
