Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009120521172638436,0.9846254071661238
51,IHM,iHome Lda,6,0.0007817589576547231,0.9854071661237784
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007817589576547231,0.9861889250814332
53,CAB,Cable Exanergia Portugal,5,0.0006514657980456026,0.9868403908794788
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006514657980456026,0.9874918566775244
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006514657980456026,0.98814332247557
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006514657980456026,0.9887947882736156
57,MOB,MOBIE,5,0.0006514657980456026,0.9894462540716612
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000521172638436482,0.9899674267100977
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000521172638436482,0.9904885993485342
60,CGG,Cargga Inteligente,4,0.000521172638436482,0.9910097719869707
61,EVA,"EVAZ Energy, LDA",4,0.000521172638436482,0.9915309446254071
62,FRR,"FRONTROW, LDA",4,0.000521172638436482,0.9920521172638436
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000521172638436482,0.9925732899022801
64,SLX,SOLX,4,0.000521172638436482,0.9930944625407165
65,VIA,"Via Verde Transição Energética, S.A.",4,0.000521172638436482,0.9936156351791531
66,AUC,Auchan Retail Portugal S.A,3,0.00039087947882736156,0.9940065146579804
67,EGR,"Green Evolut, LDA",3,0.00039087947882736156,0.9943973941368078
68,GRC,"Grcapp, Unipessoal Lda",3,0.00039087947882736156,0.9947882736156352
69,SCR,Município de Santa Cruz,3,0.00039087947882736156,0.9951791530944625
70,BRI,Brightcity S.A.,2,0.000260586319218241,0.9954397394136808
71,CON,"ConectaMais, Lda",2,0.000260586319218241,0.995700325732899
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000260586319218241,0.9959609120521172
73,EPO,EPOCH,2,0.000260586319218241,0.9962214983713354
74,EZU,Ezu Energia,2,0.000260586319218241,0.9964820846905538
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000260586319218241,0.996742671009772
76,PAR,Parinox Energia,2,0.000260586319218241,0.9970032573289902
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000260586319218241,0.9972638436482084
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000260586319218241,0.9975244299674266
79,SDB,SodiBraga - Supermercados Lda,2,0.000260586319218241,0.997785016286645
80,SFF,"Superfafe- supermercados,lda",2,0.000260586319218241,0.9980456026058632
81,SGM,"Superguimarães - Supermercados,lda",2,0.000260586319218241,0.9983061889250814
82,SLV,Silver Ridge - Asset Management,2,0.000260586319218241,0.9985667752442996
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.000260586319218241,0.9988273615635179
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001302931596091205,0.998957654723127
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001302931596091205,0.9990879478827361
86,IVP,Intervilapraia,1,0.0001302931596091205,0.9992182410423452
87,JHO,JH Ornelas,1,0.0001302931596091205,0.9993485342019544
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001302931596091205,0.9994788273615635
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001302931596091205,0.9996091205211726
90,PAC,"PACORP, LDA",1,0.0001302931596091205,0.9997394136807818
91,SAR,"Superareosa Supermercados, Lda",1,0.0001302931596091205,0.9998697068403909
92,ZND,"Grupo Easycharger, SL",1,0.0001302931596091205,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
