Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013138877939823938,0.9988175009854159
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013138877939823938,0.9989488897648141
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013138877939823938,0.9990802785442123
86,IVP,Intervilapraia,1,0.00013138877939823938,0.9992116673236106
87,JHO,JH Ornelas,1,0.00013138877939823938,0.9993430561030088
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013138877939823938,0.999474444882407
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013138877939823938,0.9996058336618052
90,PAC,"PACORP, LDA",1,0.00013138877939823938,0.9997372224412036
91,SAR,"Superareosa Supermercados, Lda",1,0.00013138877939823938,0.9998686112206018
92,ZND,"Grupo Easycharger, SL",1,0.00013138877939823938,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
